"","avg_rating","movie_year","movie_cluster","movie_avgScore"
"88261",3.756757,"2001",625,4.115
"90047",3.642857,"2002",704,3.444
"24255",3.768116,"2004",132,4.194
"47465",3.877551,"1989",711,3.695
"97245",4.116071,"2004",521,4.186
"16260",2.9,"2004",5,3.031
"60743",3.812834,"2004",308,3.992
"77191",3.544061,"2005",131,3.438
"75092",3.651163,"2003",90,3.517
"37978",3.713376,"2004",450,3.695
"33173",3.854545,"2004",740,3.144
"59963",4.028329,"2005",424,4.237
"97776",4.583333,"2001",586,3.398
"7436",4.069767,"2005",259,3.677
"6582",3.5,"2002",412,2.954
"36879",4.179487,"1997",123,3.558
"77225",4.338369,"1975",490,3.886
"74741",3.3,"2000",766,3.851
"15692",4.140397,"1992",879,3.449
"90202",3.979927,"2005",428,3.8
"1686",2.74,"2004",615,3.379
"67872",3.643478,"2005",309,3.763
"71833",3.769231,"1987",333,3.538
"47560",4.125,"2003",308,4.416
"43006",3.9,"1994",543,3.681
"46768",3.521605,"2002",674,3.335
"83573",3.062219,"1983",848,4.146
"36983",3.661261,"1980",445,3.487
"48433",3.280788,"2004",133,2.91
"42196",2.6,"2003",389,3.52
"72610",3.580645,"1995",600,3.676
"34869",4.375,"2004",350,3.751
"5071",4.111111,"2001",603,4.284
"4665",3.882353,"1994",619,4.349
"44539",4.3125,"1992",160,4.004
"26877",3.710744,"2001",137,3.305
"5311",3.846482,"2004",776,4.165
"75515",4.938931,"2005",44,3.724
"2894",3.25,"2005",841,4.306
"1814",2.461538,"2003",414,3.239
"36424",4.4375,"2000",190,3.382
"1511",3,"1971",583,2.63
"12492",2.589744,"1994",558,3.494
"73749",3.727273,"2005",186,3.287
"27198",4.196429,"2003",632,3.311
"32376",4.039216,"2003",389,3.52
"94916",4.189427,"2004",521,4.186
"35915",4.100917,"1995",943,3.361
"24742",4.598291,"1999",919,3.596
"83199",4.380952,"2003",851,3.512
"55543",3.588235,"1993",672,3.27
"94413",4.33271,"2003",563,1.97
"69103",3.125,"2005",11,3.248
"89586",4,"2003",519,4.428
"51500",2.877767,"1939",601,4.171
"77703",3.086957,"2001",148,4.289
"93471",4.02439,"2005",603,3.43
"41632",4.08,"2004",586,3.094
"25794",3.833333,"2003",632,3.311
"21294",3.572327,"2004",71,3.254
"56077",4.155875,"2004",284,2.943
"73822",3.5,"1988",65,3.615
"59729",3.359465,"1983",219,2.973
"7475",3.714286,"2001",31,4.149
"32860",4.14,"1998",646,3.701
"88824",3.633333,"2004",560,3.563
"60809",3.622222,"1994",31,4.145
"38793",3,"2005",404,3.881
"82155",3.524691,"2004",479,3.329
"49744",3.326531,"2004",608,3.435
"71928",3.481982,"2005",284,3.23
"21765",3.558333,"2002",877,3.594
"87430",3.173077,"2003",82,3.149
"51739",4.06746,"1973",3,3.912
"73564",3.572816,"1995",526,3.555
"57246",3.945026,"1988",147,3.939
"48566",3.818182,"2005",424,4.237
"16628",3.52093,"1952",913,3.339
"20777",2.62069,"2003",632,3.311
"44089",3.357143,"2004",178,3.479
"47784",3.36406,"1995",525,4.339
"17300",4.166667,"2002",332,3.781
"43418",3.875,"1980",445,3.487
"36257",2.891892,"1997",285,3.688
"40472",3.170455,"2004",40,3.692
"43399",2.907631,"1936",12,3.926
"80585",4.040541,"2002",862,3.59
"9952",3.644928,"2002",347,3.483
"66645",3.301493,"2002",760,3.646
"27641",4.125,"2005",537,3.457
"92461",4.4,"1999",68,3.382
"22339",3.515152,"2003",511,3.48
"35929",3.442509,"1992",723,3.52
"66813",3.223776,"2004",554,3.551
"66681",2.250729,"2000",409,3.513
"36797",3.529412,"2004",152,3.91
"29021",2.719231,"1988",554,3.892
"66339",3.905738,"1996",308,4.024
"83490",3.340776,"2005",220,2.992
"89825",2.942308,"1995",70,3.77
"2948",3.291139,"1998",824,2.649
"87056",3.034221,"2002",797,2.901
"78034",3.351064,"2003",772,3.957
"20622",3.965517,"2003",632,3.311
"10000",2.526316,"1980",80,3.308
"9449",4.113636,"1958",569,3.811
"38123",3.764706,"2004",417,3.077
"17240",3.490385,"2005",451,3.634
"44468",3.666667,"2005",863,3.825
"457",3.515152,"2003",454,4.286
"89926",3.833333,"2001",625,4.115
"97143",3.488889,"2005",603,3.43
"23217",3.365482,"2004",560,3.275
"83105",3.857143,"2004",560,3.563
"24557",3.136282,"1984",593,2.208
"50279",3.294574,"2005",586,2.582
"78361",3.426752,"2004",217,3.482
"61409",3.054545,"2005",424,4.237
"72414",3.605263,"2001",527,3.223
"28736",3,"2004",113,3.016
"90956",3.538686,"1975",709,4.277
"2884",4.527363,"1995",561,3.879
"9885",3.27069,"1982",596,3.831
"51025",4.083333,"2004",285,3.398
"51319",3.634615,"1973",3,3.912
"57356",3.541667,"1993",672,3.27
"40155",4.150943,"1961",140,3.779
"73239",4.048913,"2004",143,3.372
"81236",3.173077,"1981",546,3.022
"73718",3.166667,"2005",137,3.668
"51322",4.029851,"1979",43,4.111
"45694",3.883838,"1990",621,3.66
"95588",3.941176,"1993",161,3.682
"47566",3.916968,"2004",308,3.992
"85900",3.827586,"2002",537,3.793
"70264",3.848485,"2005",44,3.724
"59596",3.833333,"1994",257,3.578
"34130",3.678261,"2004",586,3.094
"86869",3.962264,"1999",316,3.781
"96499",4.027778,"1986",291,3.986
"1563",3.563107,"1999",887,3.959
"14116",2.912281,"2004",563,3.07
"18529",3.019608,"2004",824,3.998
"68778",3.055118,"2005",309,3.763
"84559",3.344595,"2004",243,3.873
"27938",3.655556,"2005",974,3.095
"89196",3.970297,"2004",243,3.509
"41134",3.432432,"1989",380,4.136
"64532",4.222222,"2000",554,3.361
"86524",3.64915,"2004",858,4.304
"28124",2.798561,"2001",819,4.363
"76758",3.675,"1967",31,2.966
"65389",3.019324,"1981",66,3.637
"64293",3.751834,"2005",137,3.668
"95881",3.571429,"1984",95,3.892
"1348",3.125,"2005",307,3.443
"46905",3.363636,"2004",285,3.398
"8381",3.17623,"2005",307,3.443
"4092",3.722222,"1940",552,4.064
"95161",4.070588,"2001",586,3.398
"29881",4.445313,"1993",38,3.759
"60202",3.394495,"1930",551,3.698
"15986",3.349593,"1949",569,3.979
"3327",3.574257,"2002",83,3.676
"35781",3.4,"2003",480,4.154
"37130",3.915254,"2004",40,3.692
"43014",4.644068,"1987",580,3.971
"69001",3.701068,"2001",329,4.444
"8258",3.237443,"1980",33,3.809
"97370",3.526316,"1979",223,3.84
"23600",2.814433,"2004",132,4.194
"50316",3.795635,"2004",55,3.614
"67017",3.694626,"2004",297,2.562
"16062",3.9,"2004",358,3.442
"52532",3.216216,"2000",259,3.689
"64480",3.64321,"1996",336,3.679
"51672",3.441558,"1995",209,4.294
"74479",3.723926,"2005",284,3.23
"87912",4.4,"2003",454,4.095
"81553",3.924242,"2005",220,2.992
"58880",3.611111,"2004",832,4.145
"49092",4.385827,"1986",547,3.706
"182",3.90566,"2004",776,4.165
"75795",3.232143,"2004",428,3.716
"43010",3.282609,"2004",757,3.299
"15171",3.213808,"2004",92,4.19
"37001",3.629139,"2003",400,2.499
"50497",3.975,"2004",629,3.257
"23521",4.24,"1998",606,3.461
"17716",3.767347,"2001",804,3.337
"41897",4.125828,"2005",404,3.881
"66893",3.336022,"2004",377,3.374
"87400",3.76378,"2004",217,3.482
"10609",3.421053,"1991",589,3.963
"90206",3.636829,"1990",221,4.085
"67527",3.718615,"2005",316,3.622
"11185",4.194444,"2001",417,3.184
"27826",4.086957,"2004",982,3.562
"76196",2.652778,"2005",710,3.598
"75936",3.451128,"2004",262,2.943
"51695",3.88,"2003",29,3.762
"66915",4,"1993",223,3.573
"2361",3.895397,"2005",679,3.755
"77398",2.363636,"2000",546,3.381
"75570",3.87963,"2004",428,3.716
"21766",3.738636,"2004",132,4.194
"41785",3.415663,"2004",757,3.299
"20314",4,"2004",132,4.194
"73466",3.248447,"1988",466,4.125
"25736",3.716814,"2000",175,3.179
"39032",3.75,"1997",123,3.558
"76141",4.010101,"2000",218,3.783
"15468",3.398496,"2005",537,3.457
"79596",3.46875,"2001",519,4.328
"32847",3.348214,"2003",26,4.211
"36499",4.14,"2000",306,4.397
"18912",3.768595,"1993",38,3.759
"67917",4.153285,"1999",790,3.51
"16820",3.278689,"2004",705,2.86
"24700",3.281046,"2005",4,3.554
"63165",4.277778,"1976",301,3.771
"48247",3.408696,"2001",58,4.289
"47683",3.774194,"1997",252,3.768
"67405",3.944444,"2003",280,2.987
"27994",2.75,"1987",284,3.549
"58815",3.5,"2000",259,3.689
"65166",4.368421,"1998",291,3.451
"15315",3.410072,"1988",33,3.978
"42367",3.390135,"1959",212,4.158
"83124",3.47619,"1998",68,3.583
"6933",4,"2004",488,3.481
"5569",3.318182,"1991",605,3.245
"48920",3.789474,"2003",406,3.552
"49796",3.926829,"1974",133,4.404
"90726",3.184314,"1980",305,3.03
"3720",3.28,"2005",307,3.443
"3292",3.065301,"2000",338,3.731
"82412",3.125,"2004",560,3.563
"12794",3.374269,"2004",553,3.527
"22832",3.19057,"1976",642,3.79
"65814",4.263158,"2000",720,3.813
"33053",2.62069,"1998",646,3.701
"25085",3.453988,"2004",981,3.775
"35547",4.024793,"2004",213,3.208
"48118",3.561728,"1939",601,4.171
"88758",3.65,"1990",221,4.085
"1328",4.153846,"2003",69,3.964
"56037",3.364486,"2005",424,4.237
"3990",4.169492,"1980",33,3.809
"60487",3.529851,"2002",746,4.172
"53308",2.872727,"1993",138,3.755
"68012",3.462389,"2004",434,3.471
"39344",4.8125,"1992",160,4.004
"61461",3.702532,"2002",351,3.486
"85084",3.36,"2003",851,3.512
"77881",3.267869,"1970",813,3.784
"53114",3.6875,"2003",779,3.435
"44765",3.052632,"1994",40,3.479
"24691",3.684211,"2004",133,3.542
"37387",3.489796,"2002",706,3.017
"70492",4.428571,"2004",428,3.716
"38975",2.871429,"2003",29,3.388
"69802",3.827338,"2003",5,3.514
"29097",4.058824,"2005",62,4.014
"29651",3.55082,"1986",43,4.141
"73627",4.027451,"1983",466,3.935
"38983",3.379349,"2005",325,3.413
"2446",3.878788,"1979",70,3.121
"34763",4.160714,"2004",757,3.299
"29165",4.02439,"1998",539,3.566
"9127",3.243697,"2004",776,4.165
"33836",3.967742,"2000",409,3.425
"32110",3.460784,"2003",661,3.136
"66503",2.984906,"2003",130,3.417
"82520",3.064516,"2004",190,4.27
"57781",4.325926,"2004",832,4.145
"64598",4.857143,"2004",553,3.369
"4173",3.986784,"1991",589,3.963
"28873",3.649924,"1995",665,3.594
"47239",3.347826,"2005",250,3.558
"62782",3.52,"2003",555,3.676
"4662",3.904762,"1996",427,3.867
"1916",3.210526,"2005",417,3.512
"53082",3.856502,"2002",462,3.059
"72827",3.565217,"2005",710,3.598
"91564",3.407407,"2003",109,3.168
"82662",3.7,"1990",209,3.905
"19906",3.527027,"2003",921,3.104
"79791",2.819277,"2003",519,4.428
"62217",4,"2000",554,3.361
"65014",3.257874,"2003",377,3.406
"65302",3.821053,"2005",710,3.598
"95634",3.153846,"1999",107,3.629
"17250",3.433962,"2004",132,4.194
"62632",3.945455,"2004",337,3.874
"61259",3.122587,"1992",58,4.305
"29112",3.467391,"2005",62,4.014
"15929",3.920635,"1999",131,3.077
"91759",2.666667,"1981",621,3.696
"78560",3.86631,"2003",464,3.321
"35108",3.481481,"1959",697,3.973
"25275",4.150943,"1998",295,3.526
"78008",3.416667,"2001",352,3.768
"43254",4.027027,"1998",646,3.701
"4420",3.073171,"2004",113,2.602
"13395",4.271845,"1991",84,4.047
"94253",3.906977,"1973",112,3.97
"63909",3.166667,"2000",135,3.935
"75862",3.45679,"1998",366,3.764
"66219",2.965517,"2005",316,3.622
"261",3.785592,"1986",671,3.413
"34792",3.888889,"1961",140,3.779
"81992",3.77907,"1965",623,3.587
"42147",3.533333,"2002",706,3.017
"33599",2.940789,"2001",161,3.271
"68597",3.626667,"2005",368,2.983
"89498",3.928571,"1990",209,3.905
"17340",3.902256,"2003",493,3.887
"75246",3.8125,"1999",699,3.561
"51835",3.810811,"2004",363,3.556
"72065",3.046875,"2005",186,3.287
"23358",2.808824,"1984",255,3.834
"95838",4.311475,"2001",149,3.558
"97444",3.410256,"1997",761,3.825
"79635",3.016736,"2004",175,3.95
"33171",3.870968,"2004",350,3.751
"13732",3.759358,"2005",280,2.917
"26990",3.428571,"2003",447,3.537
"25332",3.195122,"2004",499,3.518
"23032",3.521851,"1994",469,3.068
"3505",3.98821,"2003",576,3.681
"62970",3.478261,"2005",316,3.622
"19158",4.142857,"2001",241,4.088
"39826",4.052632,"2000",409,3.425
"14289",3.617647,"1993",482,3.477
"70257",3.202057,"1988",838,3.24
"90133",3.067599,"2005",220,2.992
"31334",3.478261,"1987",580,3.971
"52868",3.642202,"2001",58,4.289
"57674",4.149606,"1996",157,3.624
"76778",4.265625,"2005",186,3.287
"21371",3.813187,"2003",632,3.311
"79190",3.121212,"2004",473,3.523
"63892",2.8125,"2004",8,3.195
"19179",3.801802,"2003",511,3.48
"4757",3.842857,"1999",660,4.263
"47950",3.846154,"2004",69,3.363
"4462",3.696594,"2003",681,3.547
"15374",4.027273,"1994",791,4.094
"62867",3.625899,"2005",309,3.763
"84706",4.038095,"1994",485,3.765
"81791",3.509091,"2004",746,3.765
"32880",4.205882,"2004",350,3.751
"84427",4.466667,"2004",659,2.925
"82419",3.58794,"2002",866,2.754
"34780",3.244737,"1959",212,4.158
"65917",3.922414,"2004",337,3.874
"88171",2.732558,"2001",177,3.293
"56796",3.428571,"1973",80,4.162
"26695",2.985185,"1968",606,3.858
"75371",4.4,"1993",753,3.026
"26928",4.494949,"2003",511,3.48
"14950",3.655172,"2004",488,3.627
"16946",4.11954,"2000",949,4.088
"89229",3.518946,"2004",263,3.154
"71227",3.371429,"2003",65,3.137
"30987",4.817308,"2004",178,3.479
"53106",4.330935,"1951",136,3.529
"74442",3.880208,"2004",428,3.716
"53682",3.555556,"2005",424,4.237
"45710",3.676301,"2005",320,2.967
"27092",4.066667,"2005",1,3.071
"26201",3.444444,"1993",887,3.721
"69399",4.040936,"2005",44,3.724
"48526",3.623853,"2005",250,3.558
"14519",4.181818,"1996",107,3.771
"97382",2.767857,"2005",210,4.076
"27273",3.568421,"2004",353,2.798
"31755",3.5,"2000",147,3.891
"22254",3.507042,"2000",634,3.528
"71635",3.809717,"2003",416,3.584
"43904",3.438326,"1976",318,3.644
"45719",3.5,"2004",350,3.751
"18947",3.571429,"2001",50,4.137
"71594",3.511288,"1984",224,3.593
"4540",2.45,"2001",699,2.965
"75489",3.274194,"1999",393,3.963
"92186",3.245283,"2004",659,2.925
"39911",3.197531,"2003",162,3.747
"23686",3.101382,"2004",401,3.415
"93945",3.436047,"1991",826,3.998
"66773",3.285714,"2005",22,3.406
"97686",3.944929,"2002",215,3.184
"59967",3.440678,"2004",242,3.584
"66529",4.681818,"1999",52,4.325
"9298",3.8,"2003",566,3.698
"11211",3.55102,"2005",3,4.071
"27192",4.107438,"1967",282,3.946
"3918",3.919355,"2004",776,4.165
"7454",3.509333,"1950",716,4.005
"20693",2.8125,"2005",834,3.745
"25950",3.597222,"1990",196,3.78
"33439",4.075472,"1998",646,3.701
"92777",3.772277,"1992",401,3.737
"3310",3.520168,"2005",667,3.455
"30060",3.383754,"2004",705,2.86
"13511",3.612903,"1996",406,2.176
"37257",3.096774,"2004",992,3.809
"47011",4.439024,"2005",424,4.237
"5945",4.733333,"2004",138,3.06
"23147",3.222222,"2004",353,2.798
"76233",3.625,"2003",850,2.518
"39018",2.895522,"2004",342,3.405
"28969",4.52,"1995",96,4.352
"48313",4.714286,"1994",619,4.195
"51812",3.338462,"2002",179,3.77
"68141",3.339623,"2000",100,3.475
"58156",4.055901,"1995",49,3.569
"86000",3.7,"2004",746,3.765
"81449",3.781377,"1996",805,3.575
"25809",4.444444,"2002",275,3.45
"6983",2.45549,"2004",552,2.128
"85416",3.42069,"2000",106,3.778
"91611",3.794872,"2001",89,4.449
"36062",3.758953,"2005",106,3.513
"74451",3.238095,"2004",428,3.716
"5481",3.444444,"2004",488,3.627
"96118",3.851064,"1983",200,4.461
"91474",3.147059,"2003",52,3.971
"49491",3.661017,"1988",147,3.939
"74017",3.2167,"1967",730,3.761
"58184",4.097345,"1966",242,3.403
"59877",3.918919,"2004",284,2.943
"34169",2.6,"2004",740,3.144
"82947",3.5,"1984",741,3.702
"89156",2.466667,"2003",451,3.324
"68166",4.568898,"2003",416,3.556
"61549",3.915493,"2004",832,4.145
"27734",3.597826,"1984",678,4.19
"22404",3.350956,"2000",702,3.601
"85285",4.565217,"1992",456,4.408
"22188",3,"2004",133,3.542
"95854",3.230337,"1991",826,3.998
"61283",3.97561,"2002",801,3.335
"6692",3.85,"1952",182,3.364
"82489",3.416667,"1995",70,3.77
"74393",3.833333,"1998",113,3.995
"54884",3.733333,"1930",551,3.698
"88384",3.778481,"2002",697,3.825
"92577",3.730769,"2005",308,3.53
"25694",4,"2003",632,3.311
"27934",4.078947,"2003",632,3.311
"71389",4.87931,"2004",337,3.874
"89676",3.162791,"2004",239,3.036
"5317",4.12766,"2004",480,4.01
"20051",3.793103,"2004",115,3.026
"72424",3.696078,"2003",416,3.584
"45681",3.776371,"2003",48,3.088
"79802",3.595238,"1977",412,3.725
"81293",2.548549,"1969",439,3.112
"50595",2.571429,"2000",259,3.689
"90523",4.196721,"2005",428,3.8
"94448",3.015152,"1997",343,3.617
"9624",4.076087,"2005",280,2.917
"61313",3.646707,"1994",362,3.597
"11896",3.857143,"2002",777,3.679
"53283",2.071429,"2002",801,3.335
"65108",4,"2000",218,3.783
"82152",2.878002,"2003",302,4.171
"14471",2.666667,"2004",538,1.827
"76130",3.715159,"2000",409,3.513
"2100",3.432432,"1981",336,4.504
"80192",3.333333,"2000",107,3.544
"48621",4.625,"2003",281,3.947
"33011",3.688073,"1961",870,3.891
"80619",2.592593,"1998",68,3.583
"97784",3.385027,"2005",603,3.43
"41446",3.815534,"2004",450,3.695
"30699",3.137931,"2005",615,3.292
"51896",3.94429,"2004",285,3.398
"33714",4,"1992",160,4.004
"43575",3.1,"1999",629,3.376
"84175",3.35,"2005",131,3.438
"57953",3.038462,"2004",308,3.992
"23759",4.076923,"2003",632,3.311
"95487",4.072464,"1999",107,3.629
"23561",3.857143,"2004",358,3.442
"8484",3.731935,"2004",138,3.581
"78219",4.193548,"2000",747,3.414
"79979",2.937008,"2003",454,4.095
"48908",3.777778,"1975",473,3.524
"33642",3.809735,"2004",88,3.58
"24132",3.734234,"1989",910,4.027
"26293",4.154839,"2005",62,4.014
"21566",4.268293,"1986",218,3.47
"97403",3.645631,"2005",210,4.076
"39573",3.130435,"2004",417,3.077
"91392",3.258065,"2004",400,3.192
"82838",3.452859,"2005",419,3.66
"34636",3.471014,"2000",165,3.535
"15572",3.717333,"1995",440,3.199
"53010",3.4375,"2004",285,3.398
"12092",4,"2002",116,3.109
"37009",3.410526,"2004",417,3.077
"63071",3.706776,"2004",554,3.551
"66316",3.944584,"2004",151,2.822
"23919",4.290323,"2004",466,3.298
"96125",3.080808,"2005",136,3.383
"8991",4.631579,"2001",849,4.298
"93001",3.881481,"1985",44,4.014
"93908",4.326531,"2001",586,3.398
"77943",3.705882,"2005",220,2.992
"86132",3.942584,"2005",402,3.48
"23900",3.379747,"2003",447,3.537
"2904",2.666667,"2004",509,3.105
"90155",4.572048,"1999",316,3.781
"45786",3.933185,"2004",88,3.58
"82819",3.412698,"2004",439,3.631
"60568",4,"2001",148,4.435
"25750",3.90625,"1988",554,3.892
"64093",3.945122,"1988",237,3.666
"97312",3.348993,"1991",826,3.998
"21175",3.304878,"1963",132,3.815
"45595",3.526316,"2005",650,3.455
"94656",3.694915,"2002",671,2.913
"42867",3.076923,"2000",379,2.95
"71279",3.619048,"2005",78,3.128
"41364",3.099537,"1998",355,4.164
"30827",3.667038,"2002",957,3.553
"97104",3.631579,"1997",572,3.941
"51976",3.317073,"2004",629,3.257
"71118",3.447059,"1988",328,3.934
"75601",3.62963,"2004",292,2.676
"22049",5,"2004",785,3.734
"84571",3.648148,"2001",434,3.861
"2546",3.285714,"2000",727,3.616
"39639",3.210526,"2000",409,3.425
"30551",3.885714,"2005",62,4.014
"17139",3.28125,"2003",447,3.537
"69138",3.5,"2002",470,3.471
"5087",4.073529,"2003",569,3.563
"9609",2.75,"2003",255,3.549
"89202",3.518519,"2004",747,3.051
"92693",4.2,"1999",605,3.819
"25789",4.305556,"1993",38,3.759
"68129",3.949458,"2005",710,3.598
"56140",3.463918,"1992",415,4.164
"64856",4.122449,"1999",118,4.03
"95514",4.318182,"1996",43,3.962
"42770",4.363636,"1981",529,3.934
"61390",3.766667,"2005",424,4.237
"33640",3.755725,"2003",162,3.747
"19674",4.173469,"2002",132,3.51
"11744",3.5,"1999",473,3.925
"89478",3.295374,"2004",284,3.46
"1516",4.208333,"2004",92,4.19
"56222",4.540541,"1990",491,3.649
"486",3.588235,"2005",88,3.298
"51668",3.586634,"2005",424,4.237
"40359",3.545455,"2004",950,2.973
"52175",3.454545,"2001",729,3.406
"90939",4.048696,"1991",276,3.633
"12052",4.593458,"2005",307,3.443
"28226",3.646154,"2003",798,3.739
"29108",3.505,"2005",4,3.554
"90445",3.477419,"1996",513,3.427
"20007",4.147929,"2004",133,3.542
"35553",3.503311,"1992",749,4.183
"4181",3.247761,"2004",539,3.593
"11152",4.269841,"1999",521,3.291
"50300",3.325581,"2003",29,3.762
"96518",4,"1995",290,3.892
"35661",3.645161,"1995",391,4.034
"42711",3.287402,"2003",389,3.52
"60798",2.60091,"1984",668,3.535
"16904",3.514286,"2004",444,3.284
"67646",3.421488,"2005",368,2.983
"66291",3.235294,"2004",5,3.748
"96492",3.768551,"1996",259,3.857
"11952",4.090909,"2004",776,4.165
"42389",3.765432,"2000",474,3.204
"74778",3.086207,"1998",291,3.451
"3368",3.886139,"1978",563,4.061
"59553",4.576923,"2001",553,4.051
"66901",4.827586,"2005",44,3.724
"53144",3.503925,"1998",258,3.358
"74143",3.385714,"2004",337,3.874
"48598",3.457028,"2001",43,3.108
"35658",3.756098,"2004",895,2.989
"17538",3.238095,"2003",753,3.424
"43052",3.958944,"1966",132,3.758
"30910",4.176471,"2003",377,3.974
"80556",3.862876,"2005",428,3.8
"88316",3.925373,"2004",659,2.925
"59269",4.313725,"1977",515,3.761
"84159",3.317073,"1975",490,3.886
"83985",3.554054,"2002",461,3.498
"78229",3.873016,"2004",224,2.857
"28959",4.12987,"1999",841,3.64
"58996",4.04,"2002",479,3.89
"13411",2.792899,"1972",133,4.504
"36789",3.790419,"1998",293,3.407
"20670",4.25,"2003",447,3.537
"28782",3.052632,"2005",62,4.014
"26642",3,"1999",88,4.231
"71811",3.370546,"1990",397,4.284
"16756",3.746269,"2003",447,3.537
"32693",3.446809,"2004",417,3.077
"54249",3.545455,"2005",230,3.569
"97769",3.566434,"1999",200,3.604
"63755",3.763158,"2004",5,3.748
"41584",3.282051,"2004",350,3.751
"11285",4.069767,"2001",417,3.184
"24939",4.101911,"2004",519,4.47
"6300",3.970874,"2001",519,4.426
"77376",2.75,"2000",467,3.068
"4784",3.835165,"1940",552,4.064
"1226",3.778189,"1968",503,3.447
"37075",3.636816,"1985",561,3.522
"91999",4.163043,"2004",706,3.679
"80854",3.280423,"2004",637,3.271
"11871",3.375,"2001",599,3.975
