"user_avgRating","movie_year","movie_cluster","movie_avgScore"
3.45098,"1992",86,3.769887
3.836735,"2003",337,3.759005
3.34879,"1962",553,3.858262
3.392009,"2003",772,3.957143
3.565099,"2001",669,2.645473
3.483607,"1968",303,3.796502
3.326822,"1994",355,4.111245
3.313688,"1979",267,3.916896
3.524436,"2002",408,3.871634
2.903118,"2001",42,2.935657
3.654762,"1996",180,3.518103
3.607843,"2001",511,3.492418
3.991852,"1990",491,3.649216
3.754098,"1947",276,3.821906
3.720588,"2003",365,3.694041
4.089552,"2004",917,4.000262
3.566667,"2004",647,3.531949
3.440382,"1999",521,3.291348
3.470149,"1991",769,3.628154
3.28,"2000",554,3.3613
3.500643,"1994",685,3.270255
3.104792,"2004",20,4.302546
3.173189,"1987",781,3.655432
3.346074,"1993",666,3.842654
3.77235,"2001",625,4.115143
4.144578,"1949",751,3.70489
3.230769,"2004",579,2.696383
4.404762,"1969",292,3.318274
3.803109,"1990",334,3.309109
4.094241,"2001",757,3.634672
3.298932,"1995",139,3.459674
3.655405,"1958",914,3.704061
3.412281,"2004",521,4.186571
3.309568,"1990",629,3.142806
3.273932,"1970",40,3.783242
3.790345,"1995",443,3.778766
3.711579,"2000",554,3.3613
3.746803,"2000",649,3.256433
3.586957,"1993",841,3.475
4.632479,"1987",580,3.971653
3.905941,"2002",877,3.594035
3.552475,"1999",810,3.546985
3.958333,"1969",329,3.616216
3.606848,"1959",387,3.707849
4.134454,"2003",531,3.981915
3.508621,"1998",670,3.079456
3.557971,"2003",148,4.545413
3.641176,"2000",474,3.204473
3.373573,"1999",167,4.271315
3.715536,"1989",468,4.032698
3.761006,"2001",699,2.964044
3.059812,"1963",820,3.825359
3.697674,"1995",262,3.713077
3.628472,"2002",210,3.208001
3.050201,"2004",350,3.751418
4.290076,"1989",483,3.413468
3.166921,"1991",353,3.73651
3.733032,"2001",729,3.406112
3.8,"1997",383,4.175244
3.526857,"1991",851,3.093795
3.694935,"1984",135,4.145889
3.378072,"1999",521,3.291348
3.327968,"1966",70,4.034571
3.611954,"1982",945,3.918689
2.807758,"1999",965,4.160507
3.115865,"1993",562,3.36928
3.244898,"1995",128,3.371914
3.126531,"1998",519,3.780571
3.462687,"1981",305,3.29302
4.349835,"2003",284,3.512085
3.382716,"2001",223,3.568607
3.693955,"1982",9,3.682342
3.7,"2004",627,3.175679
3.00692,"1997",176,3.646548
3.793377,"2002",697,3.824967
3.06117,"1968",835,3.954648
3.954315,"1997",598,3.699458
3.853097,"1999",887,3.629432
2.793103,"1988",564,3.90673
3.165986,"1996",332,3.27509
3.455677,"1999",511,3.739393
3.206731,"2004",337,3.874524
4.64,"2001",471,3.525831
3.46729,"1977",834,3.3174
3.482759,"1999",393,3.962955
4.399142,"1960",491,3.603962
3.709559,"1995",11,3.952801
3.585106,"1999",321,3.540641
3.609971,"1999",393,3.962955
4.121495,"2002",397,3.280819
4.04023,"1999",943,3.48652
3.413437,"1995",158,3.263491
3.359019,"1998",617,3.570983
3.850746,"1973",130,3.65035
3.992481,"2003",365,3.694041
3.359155,"2003",9,3.551792
3.884906,"1998",810,2.91924
3.941135,"1998",32,3.532666
3.71677,"2003",632,3.311109
3.694714,"1999",200,3.603121
3.678082,"2000",612,3.533859
3.236165,"1995",98,3.315955
3.826087,"1998",708,3.505587
3.202908,"1975",930,3.596061
3.305732,"1989",644,3.291793
4.458078,"1999",723,3.440306
3.651316,"2000",503,3.784194
3.411765,"1954",320,3.533631
4.2,"2004",684,2.856567
3.554693,"2004",379,4.309204
3.122905,"1947",531,3.721298
4.225597,"1994",624,3.467551
2.930995,"1945",133,3.058824
3.256532,"2001",586,3.398229
3.494318,"2002",42,3.499955
3.819048,"1996",761,3.473448
4.579158,"1987",840,3.514051
4.007638,"1986",654,3.447115
3.788155,"1992",639,3.209763
3.600877,"2004",132,4.194235
3.326498,"1999",429,4.079143
4.101235,"2001",267,4.052404
4.084337,"2003",135,3.267555
3.035714,"1973",636,3.679059
3.766917,"1990",221,4.085294
4.021834,"1992",265,3.248296
3.232767,"2002",255,3.453337
3.351988,"1999",615,3.849987
2.774398,"1989",396,3.776885
3.321934,"1988",70,3.971878
3.937173,"1979",705,3.92349
3.841615,"2004",285,3.398866
3.779006,"1993",669,3.264219
3.323661,"1991",276,3.633206
4.09,"1997",355,3.70976
3.517606,"1992",717,4.018701
3.529412,"1999",133,3.397656
3.011164,"1988",209,3.692947
3.535484,"2002",215,3.038423
3.668823,"1992",745,3.628809
4.177419,"2004",50,4.417131
3.621849,"2000",720,3.813252
3.333333,"2004",631,3.616261
3.316213,"1994",760,3.041592
4.02849,"2000",749,4.203065
3.443089,"2001",909,3.433475
3.284211,"1999",253,3.587593
3.676923,"1999",554,3.690123
3.488372,"1996",823,3.555231
3.065502,"1964",86,3.984186
3.760101,"2002",717,3.175086
3.902439,"1997",260,3.597048
3.396932,"1984",224,3.594421
3.824742,"1983",391,4.100614
4.495455,"2005",62,4.014265
3.258581,"2003",589,3.866382
3.848993,"2003",963,3.452573
3.721967,"1994",592,3.659036
3.93214,"1985",417,3.294304
4.373377,"1978",563,4.061363
2.698951,"1968",180,3.705017
3.151899,"1992",717,4.018701
4.09375,"2000",258,3.710076
3.81068,"2004",332,3.223298
3.072072,"1999",1000,3.470992
3.753351,"1972",133,4.504222
4.29375,"1998",299,4.294902
3.115765,"1993",95,3.726693
2.70303,"1998",177,3.867061
3.134021,"1976",69,3.893239
2.692168,"1976",551,3.954659
3.44958,"2004",369,3.415611
3.209302,"1989",214,3.858014
3.652778,"1998",322,3.713286
2.814815,"2004",428,3.716396
3.923434,"2000",966,3.750829
3.24,"1996",436,3.509485
4.906911,"1998",243,3.876095
3.538206,"2002",515,3.423482
3.435345,"2002",76,4.005862
3.165025,"2002",801,3.334195
3.619048,"2003",38,3.082665
3.452128,"1998",129,3.553692
2.747976,"1997",842,3.050598
3.716495,"1987",554,3.799101
3.337132,"1994",134,3.8615
3.213278,"1983",200,4.460864
3.590116,"2000",535,3.878465
4.089286,"1985",949,3.869604
3.343949,"2002",974,3.515046
3.948454,"1999",118,4.030182
3.141451,"2001",375,3.015317
3.193375,"1994",408,3.543596
3.925926,"2004",440,4.231087
3.302703,"1998",291,3.450805
3.501984,"1991",42,3.072524
4.561554,"1994",653,2.842975
4.228228,"2004",87,3.848485
3.674541,"1998",171,3.121203
3.68066,"2000",136,3.776416
3.422246,"1984",597,3.439065
4.149533,"2004",488,3.481127
3.336735,"2000",554,3.3613
4.753247,"2001",434,3.861364
3.01774,"2003",416,3.556303
3.227723,"1972",742,3.776052
3.332636,"1999",552,4.306806
3.076923,"1989",580,3.877108
3.785047,"1996",43,3.961893
3.066667,"2001",283,3.925348
3.807843,"1999",521,3.291348
4,"2001",417,3.183512
3.797619,"2004",553,3.527308
3.665842,"2004",115,3.027131
4.735808,"2000",189,3.503414
3.348837,"2001",107,3.480235
3.722429,"2003",779,3.434634
3.588933,"1996",571,3.452526
3.075,"1988",221,3.903587
3.81982,"1998",646,3.700763
4.283505,"1997",167,3.708928
3.927235,"2001",673,3.083337
3.852071,"1996",599,3.787202
3.610497,"1983",466,2.806697
3.619608,"2000",80,3.39165
3.645161,"2001",352,3.768131
2.630952,"2003",488,3.256041
4.085714,"1980",445,3.487109
3.459677,"2001",247,3.706658
3.552632,"1989",484,4.333289
3.583333,"1984",316,3.965532
3.862643,"2002",616,3.112348
3.581886,"1981",133,3.817475
3.790909,"1998",257,3.639784
3.271003,"2002",221,3.220932
3.908397,"1987",34,3.244861
3.5,"2001",996,4.3185
3.740741,"2002",354,3.626271
3.343458,"2002",633,3.361565
3.590909,"2003",29,3.761979
4.666667,"2002",132,3.527237
3.698833,"2004",308,3.992179
3.135678,"1992",197,3.938161
3.875,"2002",645,3.234633
3.582467,"1997",324,2.525544
3.42638,"2004",115,3.027131
4.131313,"1999",1000,3.190732
3.40708,"2002",624,3.257889
3.870856,"1997",691,3.888849
4.625337,"2002",174,3.602543
3.711579,"1987",106,3.864754
2.96749,"1986",291,3.985896
3.694524,"1989",417,4.049562
2.95472,"1979",297,2.279279
3.169207,"1988",813,2.541524
3.981413,"2000",338,3.903191
3.326389,"2002",415,3.751165
3.321608,"2002",797,2.899578
3.533481,"1980",33,3.809128
3.071429,"1988",870,2.947334
4.03252,"2002",624,3.399151
3.864,"1998",291,3.450805
3.747312,"2000",329,4.459748
3.021223,"1976",252,3.130325
4.020833,"2003",418,3.535834
3.137415,"2001",560,3.208552
4.324895,"2000",100,3.475493
3.812834,"1993",443,3.766156
2.725,"2002",344,3.972289
3.539112,"2004",138,3.581113
3.361702,"1996",336,3.665636
2.898227,"1996",318,2.935856
3.398507,"2003",55,3.776903
3.031746,"2002",438,2.993749
3.464052,"1995",777,3.506696
4.134367,"1993",314,3.896505
3.918675,"1980",376,3.790054
3.892857,"2002",148,4.460577
3.918269,"1983",391,4.100614
3.592138,"1994",134,3.8615
3.740406,"2003",13,4.723066
3.079268,"2004",276,3.265995
4.084211,"2003",823,3.374053
3.503119,"1994",781,3.570516
3.37378,"1991",773,4.092763
3.239502,"2004",786,3.680781
3.519713,"2002",269,3.082416
4.013453,"2004",515,3.103715
3.338608,"2001",159,3.290035
4.086735,"1995",35,3.076077
3.24331,"1991",152,3.52191
4.441088,"1967",660,3.876961
3.868248,"1982",200,3.834266
4.08018,"1996",631,3.165296
3.914894,"2003",912,2.931973
4.75,"1998",376,3.830179
3.041353,"2005",554,3.226142
3.618534,"2000",354,3.789676
3.311688,"2001",52,3.61857
2.768367,"1993",666,3.842654
4.365188,"1990",841,3.607223
3.063158,"1975",709,4.277093
3.078729,"2001",180,2.461572
3.146552,"2003",172,3.931896
4.160279,"2002",284,3.175245
3.497332,"1993",773,2.842324
2.964103,"2004",297,2.563482
4.079365,"1984",88,3.956728
3.836538,"1985",104,3.076372
3.958333,"1980",496,3.547237
3.988372,"2004",629,3.256971
3.192308,"1975",490,3.886148
3.916667,"2004",659,2.924365
4.236842,"1995",35,3.076077
3.266071,"1987",811,3.851555
3.814815,"2003",22,3.720851
3.868862,"2002",119,3.724164
3.95302,"2004",239,3.036021
3.381114,"1994",363,2.824962
3.478049,"1988",621,4.016581
3.473921,"1994",84,3.152746
3.401891,"1995",290,3.891789
3.647059,"2004",95,3.688752
3.983333,"1999",80,3.797158
4.09375,"1994",791,4.094501
3.680851,"1999",524,3.171084
3.776596,"1993",911,3.670204
2.647107,"1977",297,3.900768
3.454545,"1995",285,4.082388
2.973502,"1998",671,2.727343
4.018237,"1999",118,4.030182
4.180095,"1982",11,3.573525
3.318653,"2001",215,3.625289
2.80203,"2004",379,4.309204
3.754026,"1992",536,3.833108
3.818182,"1995",821,3.594362
3.995708,"1997",968,3.646415
4.191882,"1999",790,3.509959
3.619048,"2002",183,3.879123
2.953623,"1999",194,3.419981
3.833333,"1999",107,3.628809
3.704545,"1993",444,3.944707
3.54251,"2003",247,2.940282
3.403509,"2004",276,3.265995
3.379221,"2003",26,4.211198
3.290795,"1990",429,3.413123
3.79064,"1998",417,3.696264
3.711207,"1998",795,3.770579
3.775899,"1992",536,3.833108
3.829314,"2003",758,3.28489
3.846568,"1970",937,3.613782
4.105263,"2005",316,3.621587
3.75,"2002",258,3.61773
3.479592,"2004",824,3.997548
3.553571,"2004",279,3.601244
3.650485,"2000",80,3.39165
3.347973,"2004",560,3.563391
3.793313,"2002",59,3.620066
3.423973,"1995",9,3.33412
3.729167,"1997",158,3.611562
4.100312,"1986",412,3.832796
3.019048,"2002",138,3.078568
4.685546,"1997",491,3.75777
3.768382,"1990",221,4.085294
3.826367,"2003",318,3.755254
3.504505,"1967",660,3.876961
3.239057,"2004",937,2.722309
3.766667,"1999",88,4.230879
3.413462,"1976",318,3.644989
3.722275,"2000",855,3.897963
4.035408,"1996",940,3.059676
3.626249,"1997",761,3.824836
3.818182,"1982",217,3.670823
3.865169,"1998",619,3.764683
3.977813,"2003",9,3.551792
3.293147,"1998",567,3.793252
3.088968,"1999",301,3.685215
3.713499,"2001",49,3.481892
3.433058,"2001",687,3.347181
3.325444,"1999",850,2.830249
3.374622,"1985",507,4.117889
3.888,"1997",639,3.893956
3.031421,"2000",87,3.808471
4.162037,"2002",42,3.499955
3.75,"1997",123,3.557391
4.590909,"1999",291,3.732181
4.005597,"2001",557,3.684353
3.6341,"1997",572,3.940682
3.648184,"1987",308,3.748298
3.416415,"1989",484,4.333289
3.270572,"1977",293,4.262225
3.25974,"2004",132,4.194235
3.968037,"1998",299,4.294902
3.013124,"1991",32,3.547074
3.059712,"1958",903,3.791504
4.115979,"1989",370,3.843339
3.182561,"2000",354,3.716948
3.018303,"1988",42,3.262768
3.577402,"1999",937,2.970127
3.271967,"1975",709,4.277093
3.650367,"1960",698,3.939973
2.56,"2004",419,3.929296
4.096579,"2000",393,3.191603
4.555556,"2002",167,4.330155
2.885965,"1994",151,4.299842
4.191083,"2001",763,3.000144
4.088889,"1968",606,3.857216
3.641667,"1997",811,4.164486
3.160825,"2004",20,4.302546
3.959288,"2001",159,3.290035
3.717407,"2003",90,3.516888
3.533884,"1978",465,3.796158
4.153158,"1997",123,3.557391
3.219907,"2000",499,2.989924
2.991163,"2003",779,3.434634
4.608696,"1986",547,3.706537
3.874426,"2000",147,3.891397
3.497006,"2004",350,3.658373
3.505102,"1995",394,3.483926
3.669058,"1995",491,3.186817
3.881773,"2000",100,3.475493
3.852405,"1978",22,3.486878
3.511691,"1978",564,3.757677
3.109827,"2000",827,3.692869
3.285335,"2005",280,2.913183
3.37931,"2004",982,3.493161
3.022293,"2001",794,3.505338
2.495935,"1994",933,3.684799
3.371429,"1993",88,4.08285
3.650235,"1988",871,2.902998
3.525074,"2000",48,3.56595
3.588235,"1999",937,2.970127
3.37372,"2004",631,3.616261
3.807487,"2001",586,3.398229
3.728571,"1987",840,3.514051
3.545685,"2003",787,2.979341
3.73913,"1999",52,4.325446
3.125234,"1954",78,3.86631
3.559322,"2003",29,3.388183
3.109347,"1993",554,3.424851
3.580499,"2000",915,3.120338
4.532203,"1997",260,3.597048
3.092851,"1992",986,3.230163
3.325581,"1983",622,3.818948
3.626468,"2000",592,3.393872
3.962264,"2003",90,3.514566
3.575419,"2001",434,3.861364
3.477551,"1991",851,3.574464
4.193262,"1990",661,3.479325
3.671533,"2003",483,4.087276
2.712412,"1979",301,3.659269
3.46729,"1974",133,4.404166
3.667651,"1984",718,3.764079
3.369591,"1938",26,3.833658
3.823196,"2001",19,2.777228
3.710997,"2001",906,3.274099
3.388889,"1994",207,3.714657
3.031447,"2004",448,3.994086
3.583333,"2003",255,3.549393
3.928324,"1989",944,3.708011
3.041322,"1987",510,3.10663
2.681928,"1991",52,4.312076
3.132404,"2001",106,3.454628
3.659091,"2002",446,2.437106
4.331276,"2004",553,3.527308
3.350649,"1995",564,3.503826
3.391937,"1998",659,3.935818
3.043726,"1998",81,3.906502
4.248106,"2001",625,4.115143
3.963636,"2003",308,4.415645
3.234375,"1996",328,3.525801
4.442308,"1980",292,2.722808
3.530516,"2004",88,3.57988
3.568384,"1990",201,4.290206
3.747126,"2004",308,3.992179
3.961957,"1984",652,3.870758
3.55481,"2001",397,3.339877
2.777251,"1991",204,3.546892
4.052894,"1982",106,4.145948
2.913043,"2001",434,3.741612
3.719821,"1996",613,3.526632
3.997831,"2002",320,3.530735
2.908333,"2003",162,3.934715
3.687215,"1961",870,3.889494
3.75,"1972",133,4.504222
4.163793,"1989",722,3.473923
3.25283,"2001",864,3.209279
3.902387,"1975",239,2.942623
3.271318,"2003",121,3.004601
3.683727,"1995",821,3.594362
3.853448,"2003",999,2.695385
2.79073,"1997",136,3.24784
3.993576,"1981",358,3.941335
2.746788,"2003",901,4.496749
3.940741,"2002",504,3.853115
3.757025,"1996",329,3.615398
4.257491,"1995",500,3.882422
3.31978,"1958",202,3.042065
4.586667,"2003",973,2.788839
3.648766,"2003",365,3.694041
4.060217,"1995",586,3.496622
3.142857,"2000",546,3.380557
4.905941,"1951",743,3.348014
3.435644,"2004",273,3.073907
4.785441,"1995",523,3.535135
3.608179,"1995",47,2.856462
4.22549,"1999",200,3.603121
3.905785,"1989",396,3.776885
3.978202,"2004",80,3.342418
3.599686,"1949",262,3.712738
3.162671,"1998",646,3.700763
3.456886,"1997",324,2.525544
3.004808,"1994",310,3.859461
3.318447,"2003",973,2.788839
2.811594,"1959",61,3.962022
3.067308,"2003",764,3.373247
4.01626,"2004",706,3.679983
3.692308,"2000",675,2.632784
3.360731,"1975",930,3.596061
4.011299,"1976",735,3.689589
2.448197,"1963",75,3.803801
4.160526,"1951",184,3.911264
3.60143,"2000",992,2.788745
3.442907,"2000",811,3.555528
3.427466,"1998",606,3.461237
3.498652,"1981",479,3.338397
3.295614,"2003",357,3.54584
3.071233,"2003",69,3.963834
3.584906,"1990",221,4.085294
3.639144,"1993",88,4.08285
3.968421,"1956",675,3.868964
3.900424,"1995",66,3.884711
3.513158,"1975",490,3.886148
3.983713,"1990",302,3.762907
3.918403,"2002",862,3.589666
4.782609,"2004",880,3.555102
3.762712,"2000",251,3.766328
3.571096,"2004",200,4.102191
4.042105,"1992",424,3.441348
4.474576,"2005",615,3.292741
3.454266,"1958",569,3.811523
3.34808,"1990",199,3.264512
3.321622,"2005",78,3.128638
3.225,"1995",430,3.427907
3.288136,"1999",511,3.739393
3.904523,"2002",113,3.351864
3.260417,"1993",535,3.515572
3.251282,"1996",129,3.773549
3.498548,"2004",473,3.522882
3.185824,"1991",993,3.522345
4.079427,"1997",101,3.115844
3.21981,"1984",757,3.558479
4.119785,"1965",326,4.051303
3.227876,"1997",491,3.75777
3.044803,"1956",133,3.934315
3.65641,"2002",738,3.892671
3.8275,"1978",293,4.240394
2.92,"1988",621,4.016581
4.337553,"2005",22,3.405241
3.666667,"1987",25,3.984677
3.940397,"2003",480,4.154146
3.159091,"2003",235,3.074956
3.920792,"1999",68,3.381892
3.421053,"1951",412,3.706438
4.016221,"1997",285,3.686685
3.502879,"2000",245,3.340102
2.325,"2002",526,3.145374
3.888889,"1999",88,4.230879
3.290531,"1997",316,3.27303
3.53125,"1987",234,3.724023
3.445946,"1992",648,3.282152
4.14845,"2001",700,3.048233
3.849057,"1995",621,3.666299
3.748804,"1996",763,3.616102
3.407875,"1995",158,3.263491
2.99435,"1977",379,3.274194
3.22327,"1999",712,3.413191
3.664509,"1990",566,4.387103
3.397233,"2002",645,3.234633
3.096907,"2004",350,3.751418
2.900272,"1998",853,3.314675
3.481641,"1998",133,3.503304
3.520129,"1997",720,3.166142
2.985437,"2003",286,3.244519
3.793313,"1994",101,2.717868
3.505364,"2001",781,3.288255
3.568493,"1967",973,3.954721
3.701705,"1997",583,3.605702
3.729919,"1989",944,3.708011
3.926621,"2000",966,3.750829
3.7,"1993",250,3.64749
3.782609,"1996",529,3.72429
3.880857,"1993",133,3.957696
3.66568,"2000",22,3.130971
3.737138,"2003",563,3.148614
3.013465,"1990",925,2.396985
3.068299,"2003",488,3.256041
3,"1954",218,4.241076
3.249267,"2003",851,3.51149
3.519713,"1998",452,3.526743
3.865103,"1993",850,3.270474
3.489467,"1997",133,3.852399
3.78877,"1999",910,3.30223
3.221219,"1987",554,3.799101
3.764706,"2004",824,3.997548
3.56962,"1989",596,3.819652
3.17486,"2002",246,3.394893
4.081841,"1981",68,3.746993
3.787197,"2004",428,3.716396
3.932515,"1949",487,3.548922
3.485185,"1966",629,3.841971
3.123245,"1978",564,3.757677
3.783439,"2004",152,3.910232
4.07124,"2003",249,3.73486
2.777523,"1993",528,3.710278
3.558419,"1998",580,3.52642
2.993311,"1999",248,3.934956
4.571429,"2004",508,3.435829
4.135802,"2001",131,2.659519
3.864258,"1990",841,3.607223
3.954185,"1998",53,3.531605
3.2,"2001",629,3.250885
4.087912,"2000",123,2.945144
3.825103,"1999",887,3.958957
3.790741,"1993",887,3.720569
3.720379,"1960",627,3.435773
3.786885,"1998",68,3.582925
4.639148,"2003",779,3.434634
3.241935,"1988",641,3.655444
3.598662,"1999",352,3.753644
3.759036,"1996",87,3.212138
3.966581,"2004",560,3.274906
4.072445,"2001",50,3.374692
3.002793,"1998",425,3.951937
3.299703,"1984",135,4.145889
3.850467,"2001",639,4.389324
2.603604,"2003",13,4.723066
3.32481,"2003",69,3.963834
2.88092,"1993",929,3.458875
3.567416,"2000",328,3.346214
2.827007,"1985",941,3.858601
2.139853,"1981",269,3.210245
3.921951,"1992",599,3.733984
3.467105,"1961",88,3.727461
3.834798,"1989",478,3.641888
3.193548,"2004",444,3.284135
4.205128,"1986",617,4.06624
3.84,"2004",50,4.417131
3.542188,"1995",529,3.971477
3.826248,"2004",50,4.417131
3.540845,"2004",553,3.367966
3.676887,"1974",604,4.004545
3.685,"2003",13,3.709487
3.164773,"1986",617,4.06624
3.98,"2001",223,3.568607
3.393258,"1994",31,4.144449
3.663317,"2000",503,3.784194
3.379909,"1987",133,4.299895
3.772655,"1995",701,3.113563
4.058118,"1999",841,3.639514
4.05364,"2001",967,3.954483
4.107692,"1993",672,3.270498
3.678466,"2002",284,3.175245
3.215751,"2001",938,2.657718
3.310811,"1981",336,4.50428
3.894595,"2000",428,3.402732
3.756944,"2005",320,2.967084
3.645213,"2003",416,3.584443
3.340136,"1995",716,3.972304
3.810863,"2000",499,2.989924
3.329114,"1986",977,3.853428
3.482224,"2000",506,3.872314
3.57047,"2000",720,3.813252
3.816921,"1990",925,3.309295
4.133929,"1999",110,3.552198
3.552124,"1992",269,3.676859
3.96,"2001",586,3.398229
4.083981,"2003",661,3.136057
3.549383,"1990",841,3.607223
3.491315,"2002",429,3.850366
2.663043,"2004",146,3.692771
4.465753,"1995",79,3.110964
3.19702,"2000",546,3.380557
3.992388,"1950",212,3.656226
3.933333,"2002",113,3.351864
4.164786,"1995",96,4.352089
4,"1994",699,3.36345
4.264865,"2000",166,3.230544
3.515464,"2001",687,3.347181
3.701853,"2002",344,3.800375
3.536082,"2000",48,3.56595
2.350467,"2002",148,4.460577
3.30742,"2005",22,3.405241
3.652778,"2003",38,3.082665
3.612335,"2002",697,3.824967
3.710914,"1983",182,3.718461
2.871921,"2002",347,3.482412
3.969188,"2003",474,3.489748
3.83275,"1985",180,3.591107
3.315878,"1993",443,3.766156
3.974277,"2003",245,3.507945
4.051587,"1993",38,3.759085
3.322148,"1985",25,3.905178
4.600321,"1996",709,3.684286
