"user_id","rating","movie_id"
610533,5.00,16082
641222,4.00,9205
573291,5.00,191
2608988,3.00,13102
228950,5.00,6849
2609002,5.00,2456
471414,4.00,1650
1915141,1.00,15205
2529806,4.00,28
2119085,4.00,8915
512740,4.00,4661
1613540,3.00,16721
72262,3.00,8105
1889702,5.00,5016
33754,3.00,11315
1831031,4.00,12582
2061075,3.00,2800
384799,5.00,16721
2082470,3.00,16522
1595555,3.00,7381
777884,5.00,9051
2421296,4.00,2003
363169,4.00,15443
964588,3.00,16567
1121914,4.00,3478
1591210,3.00,12975
491591,4.00,15064
2045846,3.00,4280
647519,5.00,13614
985112,2.00,13050
1986408,4.00,15062
2627327,5.00,1754
226751,4.00,13007
1271154,4.00,12014
1041101,4.00,13402
592786,3.00,253
914602,4.00,3043
983674,5.00,12365
122197,2.00,9844
2165248,3.00,5317
2460593,4.00,16339
1347119,3.00,6206
2114406,5.00,13930
2583647,5.00,8327
2369755,4.00,1642
2115645,4.00,2554
585399,5.00,6797
1869210,1.00,14126
977018,3.00,6829
995925,3.00,12759
538373,3.00,3887
1995860,4.00,7042
1532422,4.00,7767
2608784,4.00,14382
1481169,4.00,12015
1629226,5.00,12974
1690222,5.00,788
2221806,5.00,2862
1490538,5.00,15107
91404,3.00,7718
2598046,3.00,17479
620061,4.00,14241
1100396,4.00,15953
1911700,5.00,6408
10308,3.00,10561
1961649,4.00,4266
1133611,3.00,15443
1421677,4.00,12493
1254310,5.00,10225
1428050,5.00,15953
1650367,4.00,15124
2206574,4.00,1145
1961753,4.00,11191
895146,4.00,7370
1199961,4.00,16384
329958,1.00,5826
1932946,2.00,15070
233494,3.00,10168
2051579,5.00,5399
1530088,3.00,6196
1443316,5.00,5050
819462,4.00,10403
2228281,4.00,175
1086585,3.00,14545
1326360,5.00,662
2518612,3.00,6702
2572962,3.00,8976
1936793,1.00,4590
304314,5.00,9236
580817,5.00,12879
324754,5.00,13580
598549,3.00,8379
2443756,3.00,8644
1265606,4.00,3877
1472741,2.00,2153
1327480,2.00,9546
878341,3.00,5516
1087263,4.00,13582
460258,2.00,3275
1312066,3.00,8586
433805,3.00,4736
1577165,4.00,1102
2191844,5.00,10386
573073,3.00,10378
1103080,5.00,1367
2314985,2.00,3256
401047,1.00,14808
1214278,3.00,6630
2384242,5.00,14240
2285108,4.00,15205
2559609,4.00,12074
640807,3.00,4698
1565127,4.00,11089
1012251,2.00,3385
2376125,4.00,11994
2555697,2.00,14410
336588,5.00,14527
748747,5.00,7645
53916,3.00,16082
2290191,5.00,14103
1011582,3.00,9886
922459,4.00,3680
1689120,5.00,13082
616933,3.00,6206
1982427,3.00,14718
2306898,4.00,12966
1842647,5.00,6037
695597,4.00,8131
1000192,3.00,2000
2424050,3.00,9728
1902573,4.00,16203
2050331,5.00,16273
2317488,4.00,122
984262,4.00,17215
1976745,5.00,15062
738014,3.00,6833
2304849,5.00,4331
310274,3.00,14538
1895817,5.00,16920
1335132,4.00,11314
928821,3.00,6221
1550032,4.00,11149
1896103,5.00,3151
2374928,3.00,7635
169949,4.00,1324
2149800,4.00,4656
1713475,4.00,4472
2563772,3.00,1470
899797,1.00,3151
1671231,4.00,4012
746211,4.00,4141
2465162,2.00,13050
1497942,1.00,7989
1042629,5.00,14467
2648333,4.00,14718
2604057,4.00,1094
2294658,1.00,16242
59697,3.00,13886
2029086,5.00,17088
175230,3.00,15919
2540263,5.00,8586
1398158,5.00,6287
261318,2.00,8743
1850088,2.00,14702
236645,4.00,13763
79267,5.00,1754
1816971,5.00,7430
2623446,4.00,10630
1144310,4.00,10785
2233547,4.00,8840
1983734,3.00,16668
2510733,4.00,13195
1705492,4.00,3824
532302,5.00,8116
1260343,4.00,14212
1144771,3.00,15421
577593,4.00,1066
1006819,2.00,8764
346591,1.00,15956
1894755,4.00,8928
1975067,3.00,6829
2280210,4.00,3617
984441,4.00,14660
615411,4.00,15700
600590,4.00,7971
2580353,3.00,11674
603339,5.00,13195
572975,4.00,3161
1708554,5.00,6408
303948,4.00,1851
678498,5.00,6428
2619313,4.00,14203
732898,3.00,4216
1464930,2.00,9685
397549,4.00,12365
1600034,4.00,6206
2451474,4.00,7186
1729792,4.00,13580
1368940,4.00,13255
1070787,3.00,14367
1521460,5.00,16262
1559445,5.00,15542
712152,4.00,9645
1836557,4.00,12172
1594182,5.00,13378
838868,3.00,16139
425887,4.00,2456
913726,3.00,17247
748666,5.00,11607
963423,3.00,2252
1021220,4.00,14642
1739440,3.00,2186
1664763,2.00,16380
127634,3.00,3290
2470375,2.00,14240
597377,4.00,3925
2352131,4.00,6030
429706,3.00,14602
2039412,4.00,6842
185438,3.00,14725
2357004,4.00,5496
417046,3.00,15394
820547,4.00,15894
1971630,4.00,12211
1052769,4.00,6967
155586,5.00,483
1132434,5.00,8386
2118642,3.00,4149
1409196,4.00,14642
684798,1.00,17053
2354998,4.00,16390
1214690,4.00,16150
2428937,3.00,3197
542848,3.00,5672
1825376,3.00,10583
382294,3.00,15887
946242,1.00,4744
2355326,2.00,127
992334,3.00,11077
350786,3.00,2252
46650,3.00,11994
1551492,5.00,14240
504211,4.00,362
1480970,4.00,11171
2291353,1.00,3962
1664010,3.00,914
1555907,5.00,1719
462171,3.00,9757
2511278,4.00,9433
4518,3.00,16721
2213479,2.00,111
1698906,5.00,413
841110,3.00,7330
2543750,3.00,4883
2344669,3.00,13010
1306348,5.00,6982
1047168,3.00,6797
2612657,3.00,14482
1198582,4.00,1650
2216733,3.00,1650
452869,5.00,6445
1632290,4.00,17271
951185,1.00,7716
1844042,4.00,6042
480868,4.00,14315
605039,3.00,9471
375461,5.00,15755
366028,3.00,6206
2398821,3.00,11662
519520,3.00,5814
1954340,5.00,16644
2443731,2.00,426
482123,4.00,15662
1438819,4.00,16128
197363,3.00,16082
2031728,1.00,9257
1933537,5.00,15296
308716,5.00,2558
521341,1.00,8185
1062387,4.00,12493
961271,3.00,14403
2151504,3.00,10123
2586930,5.00,30
348820,3.00,4266
1197460,3.00,6599
1538925,4.00,4996
325094,5.00,16792
1936750,4.00,3427
2014138,4.00,11468
614376,5.00,9960
163893,5.00,5952
1986034,4.00,3197
654591,3.00,12904
1809869,5.00,2862
1863536,5.00,14326
107379,5.00,8019
1372573,4.00,3427
2067289,5.00,12317
629249,3.00,10378
2107465,3.00,7184
555688,3.00,16922
536719,4.00,10596
2480476,5.00,14274
2281626,3.00,15394
2633100,1.00,2721
845310,5.00,15014
1877113,5.00,2828
2549474,4.00,1542
1915462,2.00,15156
124404,5.00,2660
2593960,3.00,483
1472304,3.00,4577
1127414,3.00,4972
543825,2.00,2192
553969,5.00,6029
1874927,4.00,5997
1793540,3.00,6350
2615031,4.00,9062
1422693,3.00,1797
1128272,4.00,10379
2070186,3.00,4159
1609441,5.00,1962
1217052,2.00,7624
595284,4.00,14590
1461844,5.00,3825
1060399,5.00,14918
946167,4.00,14313
500112,5.00,12317
1589883,4.00,4546
962734,3.00,4432
2112389,3.00,6134
1466569,3.00,14747
2356682,3.00,4147
1872967,3.00,12280
135594,1.00,10462
1797625,5.00,11182
396661,5.00,7303
1760170,5.00,5972
1316754,5.00,3972
1247208,4.00,10835
1080430,4.00,11696
1338297,4.00,15748
1110479,4.00,11038
88322,3.00,2391
2412265,4.00,10947
920168,2.00,16281
364804,5.00,14550
981297,2.00,5162
1926905,3.00,5277
2366217,3.00,9340
213734,3.00,16604
2315658,4.00,3106
1787269,3.00,11687
2232560,4.00,12560
1932924,5.00,15070
1818146,4.00,11980
1326188,5.00,14313
1836557,4.00,15758
2323395,4.00,16538
1830264,5.00,17560
502614,4.00,17064
1295115,3.00,16660
668669,5.00,14459
1659386,2.00,13593
2557878,3.00,1799
764945,3.00,16030
2117911,4.00,1425
1508279,2.00,3085
685565,5.00,15443
1818981,4.00,11638
1974193,3.00,8189
117228,4.00,3197
1367181,4.00,11209
1722054,5.00,9748
918021,2.00,1363
878656,5.00,14712
1454756,3.00,14618
2351198,1.00,11663
992255,2.00,9340
1980753,4.00,8447
828349,2.00,3595
1637246,4.00,12140
1338038,4.00,4123
1780388,3.00,6048
13200,3.00,9756
1674805,2.00,13519
2626675,4.00,14302
1726859,3.00,9235
1592951,4.00,2189
1500749,2.00,6692
109023,5.00,15186
2584808,3.00,12435
217858,4.00,5154
96907,1.00,16242
2642895,3.00,9288
2217777,4.00,8393
891572,1.00,9960
1774181,3.00,14271
2323535,3.00,15952
197025,4.00,7406
2496852,3.00,6042
1970583,3.00,8429
1928844,5.00,10820
2187590,4.00,14149
1042497,2.00,7024
1074237,1.00,6206
1490538,5.00,12074
55367,4.00,15471
992861,4.00,12090
1412961,3.00,16357
852657,4.00,14894
1856019,5.00,10774
235746,1.00,10832
1114324,4.00,7356
2115433,5.00,14358
2002490,4.00,10712
2245671,2.00,1066
524163,4.00,2900
2265060,5.00,11388
2438863,3.00,9614
612172,1.00,11677
2456532,2.00,2391
2079335,4.00,17321
428381,4.00,17482
1589854,5.00,15425
2552906,3.00,13384
1132279,1.00,13522
1016159,4.00,5496
2204673,2.00,15151
778849,5.00,16695
484412,3.00,16825
33364,5.00,14467
1671169,5.00,13959
445225,5.00,11209
2411618,3.00,10734
1442506,3.00,3256
1517054,4.00,8782
498294,3.00,10375
298045,3.00,7067
1563127,1.00,12015
815688,3.00,14664
2573957,1.00,14780
1631433,5.00,13493
586652,4.00,14454
1128082,4.00,4141
2047141,4.00,9246
1893117,4.00,9254
2197849,4.00,16605
983534,5.00,723
2452132,3.00,2212
1004258,3.00,13923
1854669,4.00,16891
908076,5.00,7745
271402,2.00,7240
296822,3.00,9309
155977,5.00,5137
1202467,2.00,16922
2519902,3.00,12471
2343379,5.00,12090
1621425,4.00,13050
2010744,5.00,9756
1114619,5.00,6287
1717926,4.00,17703
877253,4.00,8803
1492775,5.00,6329
1629170,5.00,2548
611049,3.00,3544
2505091,4.00,10774
1466620,5.00,16384
296307,3.00,9613
1555276,4.00,14280
745688,3.00,6114
560977,3.00,14664
2284461,1.00,6807
1282435,2.00,8387
507519,5.00,8387
1618721,5.00,8915
2454141,4.00,11337
896661,4.00,3355
1614007,3.00,6908
492105,5.00,3938
1512682,5.00,9509
161344,3.00,4506
2484725,3.00,2617
1816540,4.00,17346
186371,5.00,290
2576966,4.00,16047
1462866,2.00,16860
2430790,5.00,5085
1072585,2.00,10038
21597,3.00,11398
2087833,5.00,7230
1399645,4.00,3433
2469598,3.00,5814
1233464,4.00,15099
630026,4.00,8282
2490710,4.00,12337
1450700,4.00,17346
1829036,4.00,10596
2113331,4.00,17308
2030695,4.00,4356
1317648,1.00,4432
1661216,3.00,16286
662559,5.00,8596
2120970,4.00,15027
2473781,4.00,1180
2213839,5.00,15037
1176779,3.00,16068
751308,2.00,12470
1524465,4.00,17152
1599850,3.00,10955
227008,4.00,15788
1836827,3.00,2660
1484680,4.00,3962
249052,5.00,17592
1216299,2.00,10231
821083,4.00,2400
1991407,4.00,1467
1979830,4.00,17174
321902,4.00,11283
2361157,5.00,12870
257852,4.00,15582
720084,3.00,5695
1743758,3.00,12425
1087941,5.00,11937
250286,4.00,14718
75134,5.00,9528
370218,4.00,6482
1621427,5.00,14742
1461687,3.00,15736
461907,2.00,1700
1369846,4.00,818
365582,2.00,6060
1257808,3.00,571
2147378,2.00,5076
793754,3.00,10240
2519865,4.00,3153
240793,4.00,7234
1040041,4.00,14999
97608,4.00,9925
1892759,4.00,12911
1656519,5.00,6451
583142,4.00,15471
1564597,2.00,12031
278894,4.00,11139
2570496,3.00,12255
1638162,5.00,13001
1076500,3.00,3138
1521438,3.00,14367
2470310,3.00,7067
2452166,3.00,13981
189797,3.00,5926
1861258,3.00,11279
2392790,4.00,10042
881644,5.00,1644
2259446,3.00,5149
992484,4.00,14382
127419,5.00,8832
1528338,5.00,1905
2183192,3.00,16242
812703,4.00,17762
1673780,2.00,14909
584720,4.00,16969
2640862,3.00,6449
339560,4.00,7928
2565676,4.00,3938
2621771,4.00,1585
1571637,5.00,14185
1978293,5.00,12467
473727,4.00,468
1975706,4.00,11443
1371362,4.00,3966
1671336,3.00,13102
2134809,4.00,11090
1903210,3.00,14712
1033474,4.00,798
928449,2.00,9686
2151204,4.00,12785
1069802,5.00,9525
270702,4.00,11092
539743,4.00,3687
1448284,3.00,5862
383728,5.00,631
518811,2.00,1719
653619,1.00,4255
229525,4.00,14482
731988,4.00,6692
4905,1.00,5617
759062,3.00,4656
2228989,4.00,2779
1839219,3.00,12415
2486850,3.00,16977
322497,4.00,8079
2040088,5.00,2372
142405,2.00,1354
2518289,4.00,11837
2481544,4.00,17008
1274035,3.00,13873
2018764,3.00,10436
2368877,3.00,7416
1507168,4.00,15307
1315827,3.00,3715
117193,3.00,3116
727485,4.00,2095
2514777,1.00,3418
2489187,3.00,13273
2525861,4.00,14780
1612901,3.00,14091
2270611,5.00,7158
900807,5.00,12293
914326,1.00,1665
1287378,5.00,6287
2538343,5.00,13673
1490334,5.00,16668
1511179,3.00,7432
353900,5.00,9080
2147262,4.00,11089
2614402,2.00,4159
1629566,4.00,4086
289664,5.00,17169
2398061,3.00,1123
1608936,1.00,13565
1223090,3.00,4996
1348982,4.00,14890
1461978,3.00,9592
1404466,5.00,6099
2620277,3.00,17134
1192313,3.00,16339
2168307,5.00,5522
360260,3.00,16262
2012350,3.00,14185
601893,5.00,8011
229373,3.00,9380
429882,2.00,473
1173267,4.00,8627
612358,3.00,6386
2431097,5.00,12317
92343,3.00,16169
1903977,3.00,15702
1623867,5.00,12184
222949,3.00,5807
293500,5.00,1585
763667,4.00,13273
1178966,3.00,17533
1197867,5.00,7234
361403,2.00,5112
2235905,4.00,2348
164829,4.00,7696
1926928,3.00,5434
1933406,3.00,9621
1601126,3.00,8994
1143187,4.00,14590
1596022,4.00,12966
456343,3.00,5814
574947,4.00,12305
121913,5.00,3446
1789361,5.00,111
1545711,3.00,12470
989598,4.00,10032
1151440,1.00,1955
1306541,5.00,2452
2452214,3.00,10275
1818006,1.00,5085
56309,3.00,7331
1429507,4.00,14192
1512206,2.00,3113
2319442,3.00,14391
948768,3.00,17762
735804,5.00,9756
1323979,4.00,13015
386427,5.00,15366
2455503,5.00,15975
392883,5.00,7767
2583875,3.00,708
126592,5.00,3798
1183856,3.00,8840
454119,3.00,5732
650503,3.00,6352
26110,5.00,16954
1075213,4.00,14312
1761213,4.00,12918
51746,4.00,5939
1296281,3.00,1220
908585,3.00,10730
2543024,3.00,943
654019,2.00,11013
2331112,3.00,5477
1518289,4.00,7330
420622,4.00,12293
1143946,2.00,2612
794699,3.00,10358
221882,3.00,4135
692762,4.00,10379
855103,5.00,2800
925446,3.00,1719
2135415,4.00,13459
819419,5.00,10644
791173,3.00,3610
832262,5.00,1145
1253250,4.00,16784
1655783,4.00,15116
1607678,3.00,5807
1615998,4.00,11337
738307,1.00,6475
1511623,4.00,257
2428259,3.00,8232
1799922,4.00,15058
638866,3.00,11225
1737149,4.00,16
2302897,3.00,10013
324822,4.00,16361
1718731,4.00,6029
1109370,4.00,1905
528833,4.00,16272
1005246,5.00,13475
526460,4.00,15099
719414,3.00,17330
2541805,2.00,9112
1328199,2.00,9054
1644342,3.00,13081
2053238,2.00,11525
2499884,1.00,14114
704153,4.00,11283
2340978,3.00,7521
2638015,4.00,12582
928272,1.00,9593
1867684,4.00,12155
1759454,5.00,16272
326502,3.00,1542
252413,4.00,6037
221558,1.00,12870
2439391,3.00,12317
605699,2.00,17293
700816,3.00,16220
507755,3.00,4995
587254,2.00,11139
1207854,1.00,3917
866082,1.00,2192
696390,2.00,3593
1120853,2.00,10027
18206,3.00,9340
1048619,3.00,6859
561013,4.00,11413
2630035,3.00,6739
2639681,5.00,5762
2281175,5.00,3446
2445069,5.00,6771
571280,5.00,9702
921962,5.00,9909
117902,4.00,9828
1800701,5.00,8976
1403291,3.00,2612
285925,4.00,2452
1283704,5.00,15563
847550,4.00,16879
1778784,5.00,2800
1039872,4.00,9254
487426,3.00,5809
945299,4.00,4590
1281639,4.00,12742
1742507,2.00,13709
315665,3.00,11622
787052,4.00,9156
1198962,3.00,12191
1843337,5.00,12672
726884,4.00,5788
1097806,4.00,10406
614785,5.00,9340
2471224,3.00,8295
1720513,3.00,17053
2155716,4.00,8163
376097,3.00,1307
1276343,5.00,16872
2429206,5.00,7513
1469354,5.00,8327
1692613,4.00,5562
2570444,3.00,3253
469240,4.00,8107
2217027,5.00,10042
117969,2.00,985
1607009,3.00,4490
357201,5.00,3153
2040279,3.00,7509
44518,3.00,14829
2573464,4.00,4789
1325376,5.00,14691
214280,2.00,17769
532474,3.00,1571
1681834,4.00,6350
1410175,5.00,8840
901129,3.00,7885
1617228,4.00,12246
717955,1.00,10759
933207,3.00,15048
1713587,4.00,11512
1996979,5.00,5226
2431407,4.00,7302
686169,3.00,12911
1503687,2.00,12785
40154,2.00,12355
1995998,3.00,16242
1866985,4.00,5181
389985,3.00,13268
754997,5.00,8644
509239,5.00,8497
2043854,5.00,5528
1954401,3.00,3333
158062,5.00,14313
2307589,5.00,16201
999060,4.00,16139
1940798,4.00,16765
310122,4.00,11191
2279162,3.00,329
2316873,1.00,3926
2067756,5.00,12690
1466397,5.00,16286
2381413,4.00,483
1822034,3.00,10241
300060,4.00,4951
1503934,2.00,11397
400101,2.00,14507
525675,3.00,15105
1726695,5.00,12530
1689584,5.00,9254
1909219,3.00,15818
144934,5.00,7239
1144653,3.00,9886
1796935,2.00,2578
183435,4.00,16008
341701,5.00,5926
1093011,4.00,6482
473579,5.00,14240
90537,1.00,17704
205618,3.00,3265
1807535,4.00,3765
1575497,3.00,3624
114362,4.00,17724
2414352,3.00,5121
2577597,4.00,2340
213127,4.00,13941
1010728,3.00,15124
2152273,4.00,8038
1567632,4.00,12966
1034926,5.00,13081
359106,4.00,4951
2536012,4.00,14364
445423,1.00,3148
1503759,5.00,8782
394993,3.00,16882
171185,4.00,11134
2480084,4.00,15394
1167642,5.00,2172
820511,4.00,9622
718154,4.00,6850
1635615,5.00,10947
2254449,4.00,940
852452,4.00,17154
994113,4.00,11661
1508922,5.00,6287
1895581,3.00,15886
1801898,3.00,15563
2524529,5.00,4225
2601377,3.00,12478
290031,3.00,16203
1792263,3.00,10739
1261761,2.00,14410
943256,4.00,4262
2644238,5.00,7937
1865681,5.00,2558
204154,3.00,14103
2336596,5.00,13074
2112829,5.00,8181
2068429,5.00,10080
1733440,1.00,1749
2040067,4.00,2016
1648077,1.00,13914
1230233,3.00,2866
869468,3.00,13269
1735773,3.00,9705
1495711,4.00,1180
1578763,3.00,9274
1073199,3.00,8764
1175290,3.00,17574
282230,5.00,1353
427442,5.00,14454
607041,3.00,5239
2221143,4.00,2174
1029654,3.00,6739
2511464,3.00,13392
93751,3.00,13771
1423876,4.00,4656
1497396,3.00,9800
1275702,1.00,12232
1872718,3.00,16882
707367,1.00,2609
369912,3.00,12918
1073353,5.00,8163
2496345,3.00,4432
1122480,4.00,8808
2095578,4.00,4640
1249791,5.00,16467
2636781,2.00,4402
1945985,5.00,1145
2214699,4.00,10947
818554,5.00,4847
1179682,4.00,12881
486258,5.00,4341
1996233,5.00,4306
96867,4.00,14355
1613830,4.00,15471
1129838,1.00,4141
186421,2.00,11490
1226473,2.00,14909
629249,4.00,83
2209321,3.00,16016
2092496,3.00,10906
2105351,4.00,11315
209024,2.00,9254
1598425,3.00,9189
477622,5.00,17178
609846,3.00,16128
61765,3.00,13809
617376,3.00,12513
2250174,3.00,4745
1506163,4.00,4306
2435628,5.00,10080
2297025,3.00,16384
755547,4.00,6972
1848938,1.00,15764
835281,3.00,7308
1341245,3.00,4369
2431233,4.00,8743
1636844,2.00,6475
2351046,3.00,1255
1796377,2.00,5112
2562910,3.00,14960
1752753,2.00,14999
1089335,4.00,7234
2026792,3.00,5814
1106149,4.00,3463
763272,5.00,10928
603349,1.00,2684
1905393,4.00,3728
543108,5.00,10598
115682,5.00,7168
1593256,4.00,14606
1284991,5.00,30
727472,4.00,17149
1651226,4.00,9014
17890,4.00,4488
586136,4.00,1324
968364,4.00,4266
18830,5.00,14050
1223664,4.00,3434
33332,3.00,4956
1294445,4.00,14963
1686864,1.00,1975
76548,3.00,17527
1344118,3.00,16977
427894,5.00,5788
822414,1.00,13923
1025273,4.00,2953
490641,2.00,7331
752356,3.00,14691
896860,3.00,14364
276678,4.00,12317
2292465,3.00,6223
2432917,5.00,9900
1916839,3.00,13582
924421,5.00,10947
851111,4.00,4341
263181,4.00,11025
2026834,4.00,14702
656405,4.00,14527
2435788,5.00,2162
1796842,4.00,11307
1509413,3.00,12056
1171301,3.00,6268
825993,5.00,7399
713224,4.00,17703
1120485,1.00,13318
1665484,4.00,3469
2408399,2.00,7483
1128041,3.00,896
1277830,4.00,15107
808374,5.00,13923
2396207,4.00,940
1561406,4.00,13651
284224,3.00,1180
2100805,4.00,8123
666480,4.00,285
28572,1.00,16377
131311,2.00,12299
2517762,1.00,6972
367049,4.00,191
2438565,5.00,8337
2003924,5.00,7239
707713,5.00,12232
744546,1.00,15901
1045143,4.00,12690
1119981,3.00,2800
7911,3.00,14209
474247,3.00,7586
1793809,5.00,5309
373441,4.00,10550
2574258,3.00,3936
1741794,3.00,9677
1107681,4.00,13384
1010029,5.00,13102
832195,3.00,15638
806105,1.00,4680
105802,4.00,12210
2330669,4.00,9384
2017088,3.00,12677
24408,4.00,13673
512694,4.00,8960
286609,3.00,758
284227,2.00,8871
227152,1.00,12299
956138,4.00,607
2506048,4.00,3626
1311001,4.00,14928
563871,3.00,14538
1732585,4.00,9236
776749,4.00,985
2536427,4.00,15062
582315,3.00,6110
2643239,5.00,6615
1955745,3.00,17321
1618859,3.00,16183
1894134,5.00,5562
560971,3.00,5434
150473,3.00,8016
339336,4.00,16891
1470123,1.00,4387
1865730,3.00,12918
695836,5.00,5401
1637776,4.00,5298
727936,3.00,15788
1642776,3.00,4778
1744723,5.00,6372
299996,3.00,9272
1507905,4.00,1692
1574836,4.00,5293
2238103,3.00,12155
500112,4.00,6615
105942,4.00,7877
1068015,4.00,10363
2200556,2.00,14664
2285130,3.00,16242
1743087,5.00,13146
1484284,3.00,45
178588,3.00,6050
1276353,3.00,3197
1861156,5.00,12799
768810,3.00,17293
1895885,4.00,1659
1060028,2.00,8079
1802028,3.00,12338
1740928,3.00,2379
1380539,1.00,5309
2198103,5.00,11433
101395,3.00,11173
569844,4.00,2370
2506101,3.00,7517
2094981,3.00,11171
1533313,5.00,10622
970306,2.00,1289
1502775,3.00,14066
2499984,5.00,11781
931909,3.00,3254
1716140,2.00,1542
911710,4.00,7381
1648267,4.00,2430
2404857,2.00,7629
406055,3.00,313
1856829,3.00,11084
2027420,4.00,16922
2247429,2.00,4432
841429,4.00,15124
2040853,3.00,17081
2078731,2.00,11805
728893,4.00,6510
1217301,4.00,6172
2365903,2.00,4056
32667,5.00,6739
406948,3.00,4568
1733925,5.00,11376
907722,3.00,11745
1155319,5.00,900
148279,5.00,832
2570338,2.00,6237
2018721,4.00,1798
920946,5.00,8046
2047944,4.00,3437
185495,5.00,17299
345925,3.00,10451
49691,4.00,2200
1894616,4.00,11283
598753,4.00,3962
2218069,5.00,3638
1689050,4.00,6833
146587,3.00,7434
2426088,4.00,9498
2636305,4.00,13298
609570,3.00,14149
2612999,4.00,13129
831248,4.00,5054
1206965,5.00,3860
1787619,3.00,15375
1032407,3.00,12092
2199712,5.00,6196
1155301,2.00,6475
2401492,3.00,4056
1626347,1.00,9340
1353724,4.00,30
895218,3.00,3670
105555,5.00,14367
2467036,5.00,11985
133322,3.00,474
1616312,4.00,9591
1835759,5.00,17355
1091595,5.00,15643
253168,4.00,7624
2297074,2.00,13319
251532,3.00,17387
1718274,5.00,7987
2443086,3.00,9756
1251454,3.00,1428
1637299,5.00,6739
2153285,4.00,1089
292898,1.00,3579
1731543,5.00,10255
53599,2.00,708
228614,4.00,13462
1175494,5.00,9049
454505,3.00,14113
1263712,2.00,10730
1554622,3.00,17692
1904171,3.00,7607
390932,4.00,5561
214907,3.00,12813
2033070,4.00,11811
2399479,3.00,12317
904431,3.00,7040
1953286,5.00,14280
2603917,4.00,11337
2519001,4.00,11337
2350500,5.00,1799
2135308,4.00,12470
2030487,3.00,8764
390889,5.00,5924
1393830,3.00,7599
167021,3.00,607
2507507,5.00,4289
727646,3.00,14453
1331245,3.00,12508
326810,3.00,5788
1773531,4.00,2452
1496958,4.00,16862
629141,4.00,9960
1790736,5.00,3427
2343385,5.00,11279
466842,3.00,11490
817851,5.00,3355
1400630,1.00,12911
2012618,5.00,17071
591207,2.00,11171
1661104,3.00,12494
369317,2.00,15715
833087,4.00,8851
75384,2.00,5391
2569258,1.00,7032
2465337,5.00,3521
1193144,3.00,11283
1986129,4.00,9205
2511081,5.00,7397
1563603,3.00,14953
