"id","movie_id","user_id","rating","user_avgRating"
54749,9960,810816,4,3.990431
54750,17330,1909216,3,3.412326
54751,5154,971424,4,3.297508
54752,7221,1452061,3,3.33842
54753,17526,1469949,4,3.746137
54754,16201,196069,4,2.987027
54755,6581,593749,4,3.547357
54756,14525,2242889,4,3.468571
54757,4951,186848,3,2.947236
54758,14947,1063777,5,4.079365
54759,14621,1550091,3,3.818991
54760,17180,2588222,3,3.278057
54761,6080,2319265,3,2.973282
54762,8295,626050,3,3.686368
54763,15116,2215076,4,3.373928
54764,16891,1489224,5,3.536824
54765,10256,1400352,5,4.893976
54766,3098,2088664,4,3.97377
54767,3138,711396,2,3.426128
54768,9926,702106,1,2.711931
54769,16147,1659398,5,3.483333
54770,13466,2402053,3,4.163265
54771,11521,648680,3,3.831461
54772,16169,1199684,3,3.464286
54773,14852,668493,3,4.119374
54774,11004,2569173,4,3.75
54775,11612,1074942,1,3.039773
54776,11040,2394958,4,3.205
54777,9191,2261769,4,3.905882
54778,7617,348937,5,4.545455
54779,6859,697567,5,4.127551
54780,1145,1446046,3,4
54781,2566,895431,4,4.471831
54782,7110,1841541,3,3.83377
54783,11607,2301929,5,3.495798
54784,8881,957286,4,3.361522
54785,12238,1495491,4,4.527542
54786,16380,910356,3,4.265306
54787,12317,1883736,4,3.950617
54788,15062,2059725,3,4.020202
54789,15182,1245176,3,2.891534
54790,7257,1112565,4,3.472665
54791,2775,2466231,2,3.118902
54792,15057,2412030,4,3.972527
54793,16567,1785082,2,3.285884
54794,6994,968736,4,3.785256
54795,14550,244246,5,4.261307
54796,6109,744441,3,3.687898
54797,9845,1848593,3,3.534633
54798,8803,2568738,3,3.493103
54799,11022,2240751,2,3.133846
54800,8815,1622587,4,3.752212
54801,2467,1598953,2,3.460377
54802,11384,2018894,5,3.931157
54803,17215,1938622,4,3.596288
54804,9513,2156263,5,3.54251
54805,2015,1700635,1,2.91
54806,5926,502086,4,3.203601
54807,15417,1664726,3,2.359903
54808,14723,2177229,3,3.893617
54809,1039,348875,3,3.134538
54810,14454,104393,5,4.015625
54811,15929,1269163,5,3.980769
54812,5970,2162539,2,3.329105
54813,10152,701160,3,3.174825
54814,3782,1963366,2,2.904255
54815,10019,1532058,4,3.497691
54816,9542,2636989,4,3.815041
54817,16452,2128943,5,3.813421
54818,8301,2136708,3,3.683761
54819,10088,2215545,3,3.482143
54820,14960,2078738,3,3.858586
54821,10583,1924413,3,3.507177
54822,1771,1995693,2,4.040179
54823,11166,641770,2,3.431925
54824,6482,504789,2,3.624769
54825,8846,158374,3,3.6
54826,16623,2052544,1,2.880503
54827,17113,2537646,3,3.27102
54828,6029,2478457,5,3.344828
54829,9759,1499958,3,4.089304
54830,12582,93102,4,3.305882
54831,9818,1366497,4,4.059618
54832,5708,1943935,4,3.410667
54833,10042,1031915,5,3.991071
54834,4996,522424,3,3.721562
54835,9961,2097608,5,3.706485
54836,4646,1151698,5,4.141304
54837,2112,164067,5,2.957447
54838,9652,1417121,5,4.026961
54839,2699,1465103,4,2.795503
54840,1406,904506,3,3.899598
54841,9591,605372,3,3.524476
54842,12843,1181345,4,3.183888
54843,483,1314421,3,3.99375
54844,2072,2308324,3,3.573529
54845,5280,1945863,2,3.309859
54846,1905,1301701,4,3.386121
54847,17341,2121717,4,3.682432
54848,5223,1814870,3,2.861518
54849,6882,2364470,5,3.405405
54850,13462,2088318,3,3.632727
54851,14691,83377,3,3.264881
54852,15729,1385788,1,2.334281
54853,16668,1255204,4,3.270833
54854,2612,2125035,4,3.647897
54855,12232,1564841,2,3.222222
54856,6642,1332983,3,1.676912
54857,13651,1524793,5,4.416667
54858,4141,2443642,4,3.350719
54859,3310,1547977,4,3.497826
54860,7055,764914,5,3.106129
54861,5571,1098197,4,4.196721
54862,16500,2617918,5,3.328494
54863,5054,778920,3,3.645604
54864,1470,1737968,5,3.731579
54865,11398,2458667,4,3.878669
54866,8679,2016667,4,3.838596
54867,10109,1690697,3,4.11157
54868,15919,1052076,1,3.976378
54869,17328,1637561,4,3.174807
54870,1962,274893,3,3.385036
54871,3730,1794935,4,3.778393
54872,6292,1313694,5,3.916541
54873,1571,1239925,4,3.476923
54874,11227,245181,5,3.237662
54875,1962,644314,4,3.69697
54876,13298,37931,4,3.970019
54877,5435,31835,4,3.967347
54878,427,397923,3,3.89823
54879,12690,1193751,4,3.094225
54880,5793,2097976,4,3.217045
54881,12155,1927240,4,4.372093
54882,962,857203,4,3.791531
54883,8758,741483,1,3.492308
54884,5862,390766,3,3.470476
54885,8192,1280309,5,3.546667
54886,1428,1610230,3,3.291631
54887,1406,1197141,4,3.756661
54888,11149,2608155,4,3.592593
54889,3936,1713085,4,3.303062
54890,4161,382281,4,3.518919
54891,12672,2109782,2,2.94697
54892,3433,2361485,2,3.647321
54893,2430,457302,4,3.104054
54894,7331,44273,4,3.578199
54895,15342,2397914,4,3.227929
54896,8636,2200136,3,2.923077
54897,5955,1156035,4,3.16469
54898,12732,818116,5,4.716776
54899,7234,38377,3,3.026144
54900,13412,544808,5,3.922967
54901,4356,89086,4,3.437048
54902,3936,1544462,3,4.297468
54903,9051,658797,3,3.65411
54904,11495,1978229,3,3.134454
54905,15472,1844761,3,3.495652
54906,16954,670496,4,3.192568
54907,111,99021,1,3.387991
54908,9734,344237,5,3.584615
54909,6920,1948352,2,3.773196
54910,12268,49037,3,3.352809
54911,9592,1888208,5,4.235849
54912,5582,2023125,5,3.726636
54913,4080,867996,3,3.457399
54914,11464,1071395,1,3.423077
54915,13074,755320,3,3.661321
54916,14283,1442489,4,2.97037
54917,17762,509952,4,3.58209
54918,13651,2044595,5,4.082474
54919,9116,268288,4,3.653061
54920,5727,1506263,5,4.269982
54921,17537,1157883,4,3.78882
54922,13959,1953104,3,3.188285
54923,2913,661071,5,3.772523
54924,14538,782677,3,3.667286
54925,13466,1471629,1,3.802326
54926,9395,2266937,4,3.255
54927,5318,1431856,4,4.009217
54928,8379,1437524,5,3.909091
54929,2171,2070798,3,3.903009
54930,12140,1187416,5,3.870968
54931,9548,310101,4,3.543809
54932,12843,609366,3,3.632997
54933,8908,1114450,5,3.509317
54934,16793,1289292,4,3.728682
54935,7397,721751,5,3.77292
54936,16792,1422346,3,4.154949
54937,9111,2378647,4,4.198276
54938,12155,364268,3,3.249169
54939,1499,1632987,5,3.516556
54940,17339,2583455,5,3.746898
54941,3510,511942,1,3.29469
54942,13125,107474,4,4.18018
54943,11607,2265247,5,4.258824
54944,7364,2490477,5,3.813333
54945,1884,1785107,3,3.5
54946,16242,124815,5,4.106061
54947,11337,88887,3,2.936631
54948,5695,1429376,2,3.150068
54949,11283,1870295,4,3.41716
54950,6287,1201713,5,3.383838
54951,15124,65003,4,3.82037
54952,16596,574628,5,4.307692
54953,571,2281428,3,3.611268
54954,16158,2642897,4,3.531532
54955,12195,106260,3,3.581736
54956,4996,371652,3,2.808118
54957,14531,1578365,3,3.687151
54958,2580,488327,2,3.301587
54959,2953,1124753,4,2.839178
54960,12582,2549443,3,3.323383
54961,16265,618743,5,3.387097
54962,8930,1634780,4,3.42575
54963,15829,1777845,3,3.11147
54964,8782,942599,4,3.91906
54965,8596,373990,5,3.360179
54966,14382,292691,4,3.498239
54967,17682,846859,4,2.598291
54968,11720,1412351,3,3.436404
54969,9049,925276,5,3.578947
54970,12900,704795,3,3.346903
54971,5679,1661344,3,4.072445
54972,3925,1327663,4,4.432258
54973,6072,942668,4,3.752239
54974,600,294330,3,2.824088
54975,5447,1008986,2,3.658842
54976,3538,1690579,4,3.552239
54977,12660,783815,3,3.245614
54978,9645,532579,4,3.998968
54979,17008,630741,3,3.404255
54980,299,1780067,3,3.594705
54981,15531,34757,4,3.34375
54982,12299,421238,4,3.728682
54983,2580,809033,5,4.034908
54984,9265,1967145,3,3.291084
54985,297,1141578,3,3.601227
54986,16242,958520,4,3.496454
54987,16349,369516,3,3.689531
54988,17431,927007,4,2.629584
54989,15702,2388344,5,3.357143
54990,571,941190,3,3.779661
54991,2371,847313,3,2.885565
54992,12918,436814,4,3.85439
54993,5984,2349146,5,4.897436
54994,9502,955190,2,3.878788
54995,14796,1151002,4,3.596405
54996,10375,357482,3,3.117647
54997,2441,1648992,4,3.484094
54998,11325,2254512,2,2.968577
54999,17134,29193,3,4.382353
55000,13216,121832,4,3.195513
55001,7155,2633320,5,3.017836
55002,3274,1349191,5,3.786681
55003,30,1930329,4,3.513043
55004,6775,2221143,4,3.829577
55005,9051,1468704,5,3.561497
55006,17026,1060658,2,3.645714
55007,12714,2021291,3,3.997212
55008,15945,402470,4,3.947712
55009,3165,2018908,4,3.746257
55010,11607,1346995,5,4.040936
55011,16242,1636736,3,3.757282
55012,8027,2552319,3,2.737137
55013,12675,1621060,3,3.521236
55014,3106,1062126,4,3.545455
55015,14367,868855,5,3.682927
55016,2272,983866,5,4.19084
55017,10730,2531182,4,3.488688
55018,11526,1853781,2,3.206087
55019,9340,2434864,2,4.028249
55020,7208,549125,3,3.130747
55021,2470,1822830,3,3.745843
55022,9800,128595,4,4.447368
55023,9592,1503518,4,3.649635
55024,16215,1161019,4,3.5
55025,16118,859837,3,3.496283
55026,5847,778163,4,3.726776
55027,11451,572694,5,3.989565
55028,483,481497,3,3.41573
55029,16306,2426915,3,3.333333
55030,5293,1314356,4,3.681159
55031,15105,525675,3,3.286385
55032,16969,308108,5,3.655172
55033,4996,1119808,5,4.342105
55034,8644,550659,3,3.333013
55035,10212,2577597,3,4.093519
55036,6464,1313812,4,3.672854
55037,2499,1480807,3,3.533569
55038,16278,1814005,5,3.865922
55039,985,1132627,3,3.859729
55040,11323,2329942,3,3.02809
55041,1102,2349872,4,3.87247
55042,12435,2447368,2,3.34808
55043,1975,220296,3,3.674033
55044,17319,486048,5,3.348858
55045,3078,1281230,5,3.925134
55046,2348,451291,4,3.110973
55047,12299,1477752,3,3.890244
55048,2152,766707,4,3.959147
55049,16840,1077806,5,3.186264
55050,6206,2446768,5,4.015464
55051,9023,868795,3,3.514638
55052,16879,847917,5,4.002424
55053,15582,1072311,2,3.702899
55054,14109,2359928,4,3.448498
55055,1925,2366185,4,3.382488
55056,5793,1261176,3,3.698606
55057,1072,138835,4,2.235542
55058,12090,233298,3,3.235294
55059,11325,1809137,4,3.101493
55060,2890,2470964,4,3.568323
55061,705,467182,4,3.452518
55062,5149,2294649,4,4.010853
55063,10359,194761,3,3.669903
55064,14916,943026,2,3.342954
55065,2675,1945809,2,2.741518
55066,12672,1483008,4,3.867925
55067,6166,231841,4,4.160232
55068,16242,537483,2,3.165385
55069,13129,376682,5,3.664384
55070,12338,1448505,3,3.655367
55071,8753,1775113,5,3.02649
55072,11084,475256,3,3.352941
55073,4535,1719610,4,3.420382
55074,1865,1054202,5,3.712042
55075,17250,922961,5,4.388889
55076,2580,2149177,4,4.169576
55077,9628,195497,4,2.986047
55078,10854,1842511,4,3.637871
55079,12238,1619037,2,4.247706
55080,17355,1957453,5,3.894928
55081,14644,2540471,1,3.664474
55082,937,994370,2,2.913706
55083,10647,1257336,1,2.747731
55084,15843,1966367,4,3.798658
55085,3326,1391523,4,3.60369
55086,5625,538815,3,3.454545
55087,961,420783,5,3.518433
55088,14457,149028,4,3.420495
55089,15062,2532609,4,3.085938
55090,12497,2198130,4,3.603053
55091,16068,2602674,3,4.382789
55092,11110,1905252,3,3.925714
55093,4883,285144,4,4.077754
55094,11182,1126786,4,3.410377
55095,12672,1385982,3,3.880282
55096,4496,1216648,3,2.919463
55097,16668,441196,4,3.830325
55098,8078,1501904,4,3.540362
55099,670,1265601,4,3.822018
55100,11192,1243789,2,2.885854
55101,13392,1645937,2,3.009149
55102,7915,792488,5,3.794118
55103,2462,2061678,4,3.855513
55104,15105,322009,4,3.276868
55105,1509,2502775,4,3.941844
55106,517,709900,3,3.411255
55107,11283,2540626,4,3.76489
55108,1865,2454824,5,3.892388
55109,17398,843729,4,3.625
55110,8883,2220847,3,3.334043
55111,6134,2446800,4,2.896907
55112,2152,1487566,3,3.708333
55113,8782,1800798,1,3.454545
55114,4561,1272379,1,1.789684
55115,2389,2392654,5,4.665474
55116,15429,1498974,5,4.471545
55117,6475,669150,2,3.944444
55118,14856,1199342,5,4.453333
55119,2916,440386,2,3.019608
55120,4739,1413805,4,3.639138
55121,7850,2382758,4,3.456522
55122,17513,1863899,5,2.991361
55123,11593,1778077,2,3.206751
55124,9939,2119806,2,2.766537
55125,6254,2267964,3,3.624204
55126,9702,2109140,5,3.25
55127,12280,1825375,2,3.479339
55128,12695,627515,5,3.53169
55129,5434,1553204,3,3.455801
55130,7501,1785031,4,3.197509
55131,14712,58248,4,3.474903
55132,6675,343623,4,2.918819
55133,17723,1826349,4,3.40107
55134,14960,363345,4,3.962559
55135,16255,1097099,1,3.202855
55136,8159,1939029,4,3.766284
55137,15997,499958,3,3.566092
55138,1307,270605,4,4.184211
55139,15078,1282217,4,2.772967
55140,6073,1902609,4,2.838892
55141,13496,1732403,3,4.067273
55142,3418,226308,5,4.244541
55143,14313,1500116,3,3.582278
55144,4302,2392536,4,3.455801
55145,7253,2232915,5,3.178046
55146,15048,622024,5,3.93
55147,2992,1946351,2,2.624277
55148,457,822525,2,4.466667
55149,11013,961389,4,3.648956
55150,851,631075,5,3.634933
55151,17004,567362,3,3.704433
55152,15424,390268,3,3.508159
55153,2163,1785345,2,3.056726
55154,15177,940928,2,3.645669
55155,9593,2596310,4,3.159201
55156,3106,1738970,3,3.568627
55157,1754,2305798,5,3.978297
55158,9689,1428223,3,3.803279
55159,4517,1952708,3,3.850457
55160,6099,380963,4,3.454545
55161,6362,836912,3,3.411672
55162,15861,1399396,5,3.50731
55163,5320,98673,4,3.099422
55164,7517,129439,2,3.533333
55165,14928,366233,4,3.529691
55166,16765,1313487,1,2.975758
55167,5560,1517691,5,4.293436
55168,13129,97368,5,3.983471
55169,16377,4804,5,3.410463
55170,7145,718894,3,3.339474
55171,14538,705371,3,3.272727
55172,6347,340702,2,3.389193
55173,8883,382238,5,4.571429
55174,17580,1891149,2,3.102296
55175,15027,2131280,4,2.865546
55176,16387,2583426,3,3.561616
55177,16668,1493758,5,3.664765
55178,9841,552579,1,3.664093
55179,11064,485217,5,3.893502
55180,1918,2155744,3,3.402597
55181,12690,2442633,5,3.398305
55182,10906,159549,4,3.988314
55183,17627,1559318,3,3.692042
55184,7617,675690,4,3.533113
55185,8541,82645,4,3.696284
55186,11521,984273,1,3.79661
55187,4996,1064643,3,4.304348
55188,11455,798067,5,3.539326
55189,9542,208113,3,3.230827
55190,10730,1632041,4,4.137574
55191,571,2346859,5,3.53125
55192,4594,488256,4,4.279483
55193,17570,177855,5,4.530864
55194,12110,1791533,5,4.050595
55195,2376,2315012,5,2.47161
55196,13423,2151303,3,3.801942
55197,6329,1366054,3,3.263577
55198,7399,770567,3,3.572097
55199,4951,1786581,4,3.416125
55200,15129,657031,5,3.509434
55201,7249,504051,3,3.137978
55202,10550,2154943,4,3.638973
55203,10785,1764247,4,3.456847
55204,1044,1090223,4,4.259259
55205,10111,1049142,5,3.83358
55206,8045,1563881,5,3.220238
55207,10241,1591705,4,3.818262
55208,13651,1961729,5,4.265957
55209,16894,2426984,4,3.020888
55210,2676,210012,4,2.462653
55211,11521,1258385,5,3.522613
55212,4932,630700,5,5
55213,15471,1647845,4,4.347826
55214,8379,131669,3,3.635417
55215,11182,246111,4,3.549528
55216,13705,1283149,4,3.728395
55217,8928,2006360,3,3.721819
55218,7127,2294196,4,3.56778
55219,16236,1343590,2,3.333333
55220,6221,238914,4,3.699583
55221,8327,1412480,3,4.431068
55222,10627,1277739,5,4.110565
55223,9939,2201483,4,4.099877
55224,9831,302981,4,3.698795
55225,5967,248379,2,3.177914
55226,8806,2114172,5,3.975124
55227,241,279070,4,3.562162
55228,12560,928607,2,3.328557
55229,10947,135106,5,3.758285
55230,5571,2359579,4,3.645833
55231,15101,2557076,4,3.5
55232,4633,94175,3,2.936321
55233,12690,1287550,5,3.662411
55234,11024,1715735,3,3.059633
55235,11124,713582,4,3.421348
55236,13763,2551179,4,3.960818
55237,3058,1545791,4,4.047809
55238,9433,883407,5,3.834437
55239,8387,2079076,4,3.784232
55240,16242,2560090,5,3.967742
55241,620,153486,3,3.806723
55242,2809,584295,3,3.462051
55243,3254,2298826,3,3.509677
55244,5345,1905465,4,3.607422
55245,14313,2171749,4,3.837275
55246,12161,1037232,4,4.113043
55247,15818,1045352,4,3.506156
55248,10191,1026368,4,3.646421
55249,17149,1934972,4,3.816024
55250,10503,1200520,5,4.307275
55251,12792,2199906,1,3.269231
55252,11062,701605,5,4.214953
55253,4805,2406150,3,3.101852
55254,2149,565700,5,3.541722
55255,14909,17864,4,3.337464
55256,4857,428831,1,1.470471
55257,1406,1378857,3,3.681818
55258,2813,367518,4,4.069182
55259,14982,2496748,2,3.393443
55260,10446,1895478,4,4.318182
55261,3960,200255,5,3.539158
55262,3253,1095791,1,2.569845
55263,15124,891032,3,3.485714
55264,6339,694109,4,4.178295
55265,6287,1393450,4,4.153846
55266,4086,2616235,4,3.125683
55267,8181,862641,4,3.232794
55268,17321,2535295,5,4.130233
55269,14940,1480821,4,3.682609
55270,7173,1104756,4,3.175953
55271,4661,761093,4,3.525641
55272,6720,1465447,5,4.076271
55273,17324,1519627,3,3.275862
55274,7928,1380937,3,3.474576
55275,3320,2629287,4,3.554348
55276,11696,328642,2,3.334375
55277,5477,859907,3,2.966628
55278,13195,1603945,4,3.269341
55279,16139,2155700,2,3.02445
55280,457,1257336,3,2.747731
55281,11183,430876,4,3.835793
55282,4883,604715,5,4.278523
55283,2360,2125717,3,4.044776
55284,12476,879376,2,3.527473
55285,10583,1567486,3,3.071429
55286,3782,2526355,3,3.648184
55287,12060,623854,5,4.014663
55288,10359,1123365,3,4.537002
55289,8172,2145632,4,3.280318
55290,6386,892792,3,3.485714
55291,571,2343253,4,3.362445
55292,2495,546050,2,3.161473
55293,15084,2455482,4,3.444268
55294,13955,2546130,1,3.651822
55295,5477,1243711,3,2.982917
55296,17479,163399,2,2.45
55297,5293,2010293,5,4.157895
55298,11279,2257882,4,3.322368
55299,13392,1291316,3,2.709434
55300,5571,1606461,4,3.516779
55301,2523,1966033,3,3.833333
55302,12083,2236539,1,3.420561
55303,11064,138288,5,3.480769
55304,11781,2617185,3,3.257109
55305,17431,523013,4,3.515152
55306,9380,2015284,5,4.501075
55307,17031,2390107,3,3.509579
55308,16872,2245965,3,3.292662
55309,11677,648738,1,2.549618
55310,10080,1235909,3,4.100372
55311,14527,816135,3,3.374603
55312,1180,2576043,4,2.852713
55313,17207,598888,4,3.350515
55314,16532,704850,5,3.766904
55315,10229,1591221,1,3.267123
55316,8782,2045733,4,3.49652
55317,16984,1746130,3,3.195122
55318,5317,17141,2,3.181818
55319,16438,1047050,3,3.318182
55320,1905,2246923,3,2.799489
55321,9728,305733,4,4.077647
55322,877,572647,4,3.706093
55323,3463,456361,4,4.363136
55324,16139,394409,4,3.113924
55325,15424,752338,4,3.954394
55326,14960,62914,4,4.131868
55327,7452,788892,3,3.408511
55328,6482,887963,4,3.413539
55329,7607,263792,3,3.54717
55330,1220,186776,3,3.322115
55331,11781,2467393,5,4.354098
55332,13651,102828,3,4.105997
55333,17047,2513832,2,3.543147
55334,3106,2224220,5,3.588933
55335,5989,1788052,4,3.491329
55336,11647,2412920,3,3.004219
55337,11701,1121136,4,3.918717
55338,17081,2254919,3,2.690732
55339,9548,301466,4,3.204669
55340,13524,2207031,2,3.370282
55341,5793,1216860,2,3.41572
55342,17560,1491118,4,4.032597
55343,3936,2298359,3,3.322835
55344,2171,1665172,3,4
55345,7635,980506,4,3.512438
55346,14873,2135802,4,3.82623
55347,15472,698957,5,4.531017
55348,16303,574947,3,3.558824
55349,12862,2042221,3,3.575693
55350,5317,2101419,3,2.854545
55351,7742,2079359,4,3.435535
55352,17431,395049,4,3.892157
55353,11323,1564033,3,3.775889
55354,17261,702482,2,3.315522
55355,1803,1152842,5,3.509259
55356,13728,794835,4,3.282976
55357,12355,2524027,3,3.917466
55358,8338,2036637,3,3.698413
55359,5686,1522922,2,3.633252
55360,2580,2456277,4,4.089862
55361,10038,253061,4,3.275239
55362,15887,373775,4,3.526515
55363,7521,296307,4,4.08648
55364,1145,35133,4,3.612903
55365,7110,706414,4,3.083333
55366,6037,1510425,4,3.584046
55367,11490,1931920,5,3.932099
55368,8259,124255,5,3.54823
55369,3165,637928,3,3.306072
55370,4951,1462133,3,3.51633
55371,10114,1413871,3,3.316062
55372,16242,129250,4,3.032353
55373,11443,1764414,4,3.991736
55374,8571,16591,5,3.60468
55375,14482,2013117,3,3.182796
55376,16272,2082212,4,3.785714
55377,14550,1398948,5,3.979592
55378,11837,573533,3,3.181579
55379,4369,1832846,3,3.492823
55380,6205,1159410,5,3.782609
55381,9156,1109118,1,3.818182
55382,16339,491294,5,4.144535
55383,6972,2299841,5,4.5
55384,14039,1936957,5,3.404313
55385,6698,2219920,5,3.400527
55386,15436,2253422,4,3.879365
55387,2178,1814561,3,3.270175
55388,7166,290360,4,2.800345
55389,2612,2277873,3,3.419014
55390,14644,981954,3,3.623404
55391,3860,2197402,4,3.811513
55392,7877,105942,4,3.800659
55393,8038,2640042,4,3.90678
55394,1615,2086053,5,3.978202
55395,5293,276978,2,2.958824
55396,16668,780936,5,4.582677
55397,4281,1390064,5,4.214286
55398,7617,2082132,3,3.759615
55399,7928,2542888,4,3.689091
55400,4640,241107,5,3.905162
55401,3905,777849,4,3.15655
55402,7155,2035875,4,3.58
55403,17482,938931,3,2.733504
55404,16954,2309665,4,4.558824
55405,15394,642513,2,3.844178
55406,4686,1153186,3,3.158683
55407,10928,2268001,2,3.792244
55408,5778,741852,5,4.038425
55409,13439,2042206,4,3.237732
55410,6262,2558351,4,3.459459
55411,15818,409177,5,3.71159
55412,15410,1993625,3,3.204067
55413,270,1798487,5,3.87395
55414,16113,1408584,5,3.980583
