"id","movie_id","user_id","rating","user_avgRating"
34580,3085,1954611,3,3.716946
34581,14759,2518715,1,2.794613
34582,10583,621963,3,3.898876
34583,4577,917788,5,3.91498
34584,4805,2571946,4,2.885196
34585,8079,1309403,3,3.293501
34586,7240,2339636,4,3.988571
34587,8334,2326389,5,3.784753
34588,12299,1496516,3,3.39645
34589,886,1406470,5,3.873016
34590,607,1036729,4,3.294776
34591,1123,497900,3,3.679969
34592,15922,2377027,4,4.066524
34593,15758,336753,5,4.165541
34594,15507,520803,4,3.764967
34595,4951,76822,4,3.496933
34596,4557,217827,3,3.778677
34597,4709,85550,3,4.033926
34598,4736,1911401,4,3.5054
34599,4520,2509365,5,3.962604
34600,6122,2174282,4,3.685484
34601,3151,1537934,4,3.633803
34602,3290,2248287,4,3.62069
34603,312,1055655,2,3.043147
34604,2314,606724,4,3.371542
34605,1962,2402111,5,3.650131
34606,8644,1590011,3,3.802575
34607,13052,2173078,4,3.216456
34608,15205,2078811,5,4.778846
34609,17752,531907,4,3.795031
34610,17008,426352,3,3.387887
34611,16707,722346,5,4.633333
34612,13845,874384,2,3.708108
34613,14050,2232121,5,3.474359
34614,13102,1706235,2,3.65374
34615,11198,544883,4,3.384615
34616,10598,287897,5,3.423109
34617,11149,1091265,3,3.705882
34618,6497,322191,3,3.700181
34619,6456,798142,4,3.375594
34620,12570,1727360,3,3.32866
34621,12084,1112137,4,3.976109
34622,1470,794349,5,4.185185
34623,1305,2181794,3,4.01383
34624,13712,1398903,3,3.367847
34625,16265,403504,4,3.929825
34626,16143,530525,3,3.643939
34627,11820,149436,3,3.379781
34628,13471,747926,3,3.262729
34629,16082,1516079,2,3.523529
34630,15582,121388,5,3.738149
34631,1220,975202,5,3.539683
34632,708,1655768,3,3.905923
34633,6667,2208777,3,3.520697
34634,8853,80683,1,2.600423
34635,1144,1375072,3,3.74422
34636,15955,1799643,1,3.747368
34637,14198,466121,5,3.724582
34638,3320,887118,4,3.423493
34639,535,117492,1,3.304024
34640,7294,539955,2,3.044297
34641,15450,342103,2,3.234504
34642,3333,2414151,1,3.372671
34643,5010,396400,4,3.481693
34644,2940,1218233,3,3.654422
34645,12778,400698,4,4.002273
34646,12624,2409465,2,3.33474
34647,17537,1383706,4,3.286783
34648,9984,2644289,5,4.400285
34649,8687,1210262,4,3.355593
34650,7989,2148273,3,3.498886
34651,4306,2562510,5,3.822951
34652,2899,1827531,5,3.631111
34653,17491,2125038,2,3.188406
34654,14538,1604403,4,3.160714
34655,15425,1292165,5,3.458631
34656,9960,509073,5,3.302395
34657,483,1571424,4,3.002387
34658,2372,2612518,5,3.907216
34659,17096,2633489,2,2.977941
34660,14999,699878,3,2.803532
34661,16765,1228505,4,3.864469
34662,2000,2031559,2,3.393519
34663,7179,638046,4,4.009112
34664,6702,695624,4,3.929088
34665,6842,987077,3,3.391129
34666,7009,988064,4,3.293233
34667,6860,2047761,3,3.130252
34668,8334,2352138,3,3.553991
34669,8535,1276569,5,4.092105
34670,7404,2101288,4,3.149511
34671,7521,2451554,3,3.989928
34672,7598,998104,4,3.694107
34673,8687,224963,4,3.921569
34674,15063,1435330,3,4.329204
34675,15151,331154,3,2.895928
34676,14527,1081442,3,3.351885
34677,14618,2294930,4,3.850538
34678,14086,590003,3,4.045215
34679,13847,646009,5,4.066818
34680,17474,2332421,5,3.692105
34681,17330,1057251,4,4.177356
34682,17324,2371888,4,2.755319
34683,17174,982875,5,3.718381
34684,14342,85562,4,3.827706
34685,15643,1266755,5,3.344785
34686,16565,612653,5,4.070258
34687,13227,1585031,5,4.363636
34688,10835,2556586,4,3.487047
34689,10820,1718487,3,4.035763
34690,11040,1158878,4,3.85034
34691,12305,417211,3,3.892857
34692,4159,2423275,1,2.792035
34693,4848,1185371,3,2.760417
34694,6134,1137278,3,3.424051
34695,6029,2594958,5,3.439076
34696,1837,1807136,4,3.260101
34697,2464,351321,4,3.537445
34698,3433,2375280,4,3.535519
34699,751,490992,4,3.784393
34700,2873,1804362,4,3.081994
34701,2660,2007821,5,3.598553
34702,2699,1405011,5,3.303571
34703,111,2011043,3,3.591289
34704,285,890669,3,3.267026
34705,14786,963850,4,3.802612
34706,14865,2416799,3,3.399718
34707,6408,1755138,3,3.037185
34708,4590,1860308,5,4.613537
34709,9340,2605785,1,3.761468
34710,9617,477901,1,4.032609
34711,8016,1667289,3,3.449206
34712,13728,1447472,5,4
34713,14391,2253797,3,3.212051
34714,14313,1390727,4,3.625
34715,14538,2412999,4,4.289809
34716,4704,1433812,4,3.354049
34717,4402,1717565,5,3.682997
34718,10947,1738388,4,3.666667
34719,10583,941913,3,3.14867
34720,7767,526001,4,4.143646
34721,8181,2373473,3,3.433168
34722,10123,1428953,3,3.895652
34723,10170,2062544,3,3.1575
34724,534,113139,2,2.880531
34725,14402,2193044,3,3.354155
34726,15449,1192646,2,3.336364
34727,13787,1671223,4,3.500916
34728,6902,278935,5,4.58871
34729,12778,194528,3,3.16492
34730,16872,2040710,4,3.355305
34731,2117,1246920,4,3.93617
34732,14010,2461686,4,3.252475
34733,14621,574534,4,3.745342
34734,16994,1062094,5,4.684615
34735,2254,829708,4,3.958055
34736,10214,2069981,3,3.462701
34737,15107,736364,4,3.784615
34738,14216,1073190,5,3.848485
34739,4591,1477176,3,3.508
34740,6030,902126,4,3.606112
34741,13298,2566084,3,3.826923
34742,11040,500720,2,3.487288
34743,191,2438747,3,3.924399
34744,3713,524422,4,3.644068
34745,10094,2136168,5,4.301242
34746,7234,1407771,3,4.2
34747,13593,1357478,3,4.230769
34748,12015,1857889,2,2.679976
34749,12244,2066796,4,3.5
34750,11369,1222480,5,3.938497
34751,5698,305344,1,1.907345
34752,11384,1830690,4,4.115214
34753,10423,913386,4,3.745763
34754,3368,2443626,3,3.943715
34755,8091,1235099,5,4.067812
34756,8915,299994,5,3.67
34757,8928,287901,2,3.432049
34758,1307,380551,2,3.778455
34759,12299,361088,4,3.775862
34760,16147,1733779,4,3.405114
34761,16954,219033,5,3.981609
34762,14734,729120,3,3.316119
34763,15381,1020986,3,3.345912
34764,429,1255703,5,3.580968
34765,2200,2280798,3,3.315068
34766,8596,2023030,4,3.522337
34767,2465,2073904,3,3.388095
34768,2755,290754,4,4.403718
34769,3962,1840783,5,3.958545
34770,14406,309424,2,3.386531
34771,17176,407314,4,3.369578
34772,17355,2177837,3,3.586207
34773,14577,2026112,1,3.392638
34774,11199,2607415,2,3.212264
34775,6911,2607054,4,3.592105
34776,9229,2593441,2,2.674885
34777,12804,1020990,4,3.543147
34778,4100,1071656,4,3.289474
34779,4577,2214632,3,3.323129
34780,5628,390816,4,2.660526
34781,11219,904354,4,3.8228
34782,12244,2578394,5,4.322581
34783,10491,1179803,4,3.623251
34784,9430,2164976,4,4.106624
34785,7208,1500960,4,3.684142
34786,788,835271,5,3.50863
34787,14242,248844,3,3.712302
34788,15689,1033331,4,3.309259
34789,17064,912093,4,3.185022
34790,13728,581662,5,3.9
34791,2342,128018,4,3.578254
34792,7173,2223069,4,3.734694
34793,6386,1884315,2,3.68254
34794,5477,2448677,3,3.567436
34795,6206,93025,5,3.333333
34796,8740,1363274,4,3.5504
34797,2152,1415941,5,4.619048
34798,175,2576885,5,4.245161
34799,11171,964244,2,3.18299
34800,16882,1460170,3,3.41136
34801,15093,10268,3,3.22358
34802,14342,546637,2,3.629268
34803,4507,1052537,5,4.280992
34804,3595,1038814,1,3.660377
34805,6615,294051,4,4.020992
34806,11132,1122390,4,4.232044
34807,12090,2053250,2,3.398751
34808,11064,2002262,5,3.398058
34809,8673,1888193,1,4.128617
34810,10363,1607785,4,3.758032
34811,442,318457,3,3.407426
34812,2342,2419790,3,2.890323
34813,1134,2037827,5,3.531136
34814,15381,1466112,2,3.220339
34815,17053,1253043,3,3.648749
34816,15945,331021,4,3.975824
34817,4996,2086085,3,3.624829
34818,5112,1101746,4,3.878049
34819,4306,2581451,4,3.259259
34820,1962,1213591,4,3.881806
34821,16707,804728,4,3.916667
34822,5732,1492957,3,2.880325
34823,5787,281959,4,3.518072
34824,13102,204713,4,3.82197
34825,4841,1349711,3,3.182326
34826,6797,793862,3,3.679487
34827,5621,338047,4,3.587097
34828,3742,2396991,5,3.410891
34829,11555,1220529,3,3.25974
34830,11752,2220628,2,2.984615
34831,3522,439542,2,3.199095
34832,5788,180246,5,3.766355
34833,7330,2614010,4,3.668823
34834,7509,2416274,3,3.475877
34835,8387,1679138,3,3.264901
34836,4761,2483185,4,3.446933
34837,3962,1073241,5,4.496471
34838,1865,734907,5,4.101449
34839,1905,1359093,4,3.69469
34840,1094,2473796,4,3.20462
34841,1027,266848,4,3.727273
34842,16668,329489,5,3.629213
34843,16604,941142,4,4.296
34844,15844,769925,3,2.868778
34845,15888,617932,2,3.557447
34846,13100,1665484,4,3.353438
34847,13195,262411,5,4.003831
34848,12440,566471,2,2.877551
34849,12359,2422555,2,3.396432
34850,11314,1619120,3,3.315068
34851,3128,1947079,4,3.589235
34852,393,579190,2,3.954844
34853,10170,448894,3,3.611834
34854,14382,2187886,4,4.0112
34855,13809,166355,3,3.73125
34856,17697,1125302,4,3.808612
34857,15342,1007360,3,3.261364
34858,15608,522450,5,4.058036
34859,17387,1980031,2,2.965217
34860,725,1899058,4,2.1841
34861,2782,1598945,5,4.634146
34862,12672,1399546,4,3.425926
34863,10904,57332,3,3.400605
34864,6255,1400096,2,3.938547
34865,4546,1528404,4,3.938776
34866,6782,114296,3,2.50823
34867,8782,939547,1,2.907104
34868,7627,316045,4,3.4081
34869,11771,1921059,3,3.105263
34870,16476,1612350,4,3.4
34871,1798,1301085,5,4.5
34872,5395,101993,4,3.256579
34873,16139,2580917,4,3.28306
34874,1289,2644906,4,4.694149
34875,7234,2065028,4,3.71967
34876,9188,2562786,4,3.923153
34877,358,2349013,3,2.692308
34878,3925,2206151,4,3.309078
34879,11152,1977327,4,4.101754
34880,15307,2563,5,4.285714
34881,15116,2379272,4,3.432203
34882,14274,233420,2,3.801223
34883,16784,91479,4,3.928058
34884,8840,1354114,5,3.848214
34885,197,771902,4,3.721212
34886,2016,2075098,3,2.97
34887,3265,1012955,5,3.912363
34888,11888,1453877,4,3.454191
34889,13056,1814753,4,3.163934
34890,13501,141876,3,3.105108
34891,13298,1222552,5,3.532787
34892,10774,1545907,5,4.12012
34893,10275,212883,2,3.980114
34894,10451,2615528,3,3.754569
34895,12470,1734749,3,4.173913
34896,9886,2227388,5,3.703013
34897,6844,1349947,2,4.177778
34898,8334,1591337,4,4.117647
34899,4932,328415,3,3.213115
34900,5949,406948,4,3.765864
34901,6523,2367139,5,3.681495
34902,17088,2071037,5,3.48024
34903,14527,894920,3,3.340852
34904,13557,828433,5,3.778295
34905,14312,1618504,4,3.885135
34906,15755,1308535,5,4.15942
34907,843,1533443,4,3.811721
34908,2372,1465067,4,3.470588
34909,798,486644,4,3.028369
34910,571,68612,5,3.633188
34911,4695,1808648,5,4.353088
34912,12092,2437901,2,3.340054
34913,15712,1145473,2,2.862426
34914,15472,792713,4,3.910615
34915,16460,2310111,5,3.898305
34916,16580,2361606,5,3.400445
34917,15116,445028,4,3.971731
34918,15072,1410316,3,3.076087
34919,14955,2589992,4,3.918794
34920,14367,881069,3,3.333333
34921,14240,96262,5,2.90942
34922,13726,2026477,3,3.214973
34923,13887,1013841,3,3.69863
34924,6555,311027,3,3.16029
34925,5738,1922532,5,3.884058
34926,4392,1315370,2,4.040887
34927,3333,643254,4,4.00464
34928,199,242209,5,3.940955
34929,143,581909,4,3.380282
34930,1854,1659398,3,3.483333
34931,1769,604083,5,2.901408
34932,8544,1472772,1,3.756777
34933,8376,460795,5,3.572509
34934,9111,50465,4,3.695477
34935,7281,1270683,4,3.824176
34936,7509,980876,2,3.722689
34937,7435,501428,4,3.230474
34938,10170,579476,1,3.45283
34939,11717,2178365,4,3.484405
34940,10830,2511536,4,3.775964
34941,12918,1887937,4,3.690608
34942,13230,2103916,4,3.017013
34943,13795,1004967,5,4.030822
34944,14621,648729,5,3.666667
34945,4964,2191154,3,3.91092
34946,6221,816025,1,3.190323
34947,16942,610014,5,3.982601
34948,2178,1759205,4,3.256831
34949,3151,1196969,1,3.396333
34950,17751,2307715,1,3.735648
34951,4837,2336825,1,4.608939
34952,11812,2307694,4,3.694611
34953,11837,2225049,4,3.920354
34954,10078,1994660,4,3.684211
34955,10042,1516580,4,3.675283
34956,6002,1865632,1,2.93342
34957,1542,2518550,3,3.389744
34958,2848,2524965,3,3.514773
34959,16306,2502411,5,4.077982
34960,17431,1573427,5,3.524205
34961,14367,2591340,2,3.789474
34962,16384,1415865,4,3.337641
34963,16082,203281,3,4.197605
34964,14621,1224212,5,3.981308
34965,17196,1464441,5,3.336617
34966,1220,756085,5,3.960573
34967,3320,1899775,4,3.602459
34968,3535,501977,5,3.744304
34969,2498,438340,4,3.314324
34970,1673,472021,4,3.179766
34971,5926,2638628,4,4.303704
34972,4149,615967,3,2.77187
34973,4432,93161,3,3.321429
34974,5055,1868966,4,3.722222
34975,6386,2210557,2,3.517647
34976,3782,978732,3,3.634761
34977,8881,529761,2,3.833671
34978,5760,67457,4,3.538153
34979,13763,1179894,5,3.552553
34980,13580,2124079,3,3.550067
34981,14601,722631,3,3.118911
34982,8116,1761324,4,3.987539
34983,9591,1140255,5,3.926215
34984,9756,2229303,4,3.909091
34985,10042,662784,5,3.940133
34986,6971,1077616,5,3.344406
34987,8596,576855,5,4.112426
34988,14149,2380607,4,4.368421
34989,13580,1059451,4,3.295918
34990,6615,2278230,4,3.296859
34991,17169,2569674,3,4.08
34992,17499,602167,4,3.875
34993,2913,175503,3,3.618875
34994,2456,944932,4,3.467308
34995,8993,1629654,5,3.888889
34996,7364,355916,3,3.07365
34997,2528,60538,4,3.871992
34998,1905,1134808,2,2.907473
34999,17217,2015722,1,2.383784
35000,16668,1931529,4,4.482014
35001,12015,616093,3,2.950042
35002,746,523649,4,3.979452
35003,8743,448862,5,4.517241
35004,15627,1521272,3,3.381579
35005,16742,108489,4,3.235294
35006,14621,2072858,4,3.328814
35007,1983,637343,4,3.859211
35008,6098,2213550,4,3.508013
35009,11451,1805916,4,3.331658
35010,12305,1527304,5,4.313131
35011,7826,1114857,3,3.878914
35012,10583,1298219,2,3.461353
35013,11149,248976,3,3.132682
35014,5991,1416190,5,3.970213
35015,4972,2611864,5,4.078947
35016,14482,2055508,5,3.728086
35017,15394,1409607,4,3.597264
35018,16242,1652867,5,3.767347
35019,15124,2100741,3,4.094866
35020,1428,1671759,2,3.789474
35021,223,1252560,3,3.947883
35022,457,881893,4,4.2
35023,9991,713987,4,3.27707
35024,8880,1041552,4,3.294118
35025,7184,282882,3,3.416196
35026,12430,2159169,4,3.171371
35027,3282,945117,2,3.060345
35028,3168,1363315,2,3.995701
35029,13887,1762870,3,2.607143
35030,17215,2511373,3,3.330275
35031,2528,650323,4,3.740338
35032,5317,879958,3,3.214876
35033,12280,2569071,1,3.145919
35034,10832,1935517,4,3.377104
35035,12556,1707198,3,2.99373
35036,12846,2423640,5,3.963722
35037,2254,1413747,4,3.36291
35038,483,963892,4,4.219512
35039,1144,1805054,4,3.437811
35040,9690,849373,5,3.590293
35041,16994,749782,3,3.378976
35042,15955,240762,3,3.36855
35043,15425,1957414,4,4
35044,14434,2303820,2,3.129325
35045,4078,2438391,5,4.116279
35046,6042,1498884,2,3.731239
35047,9628,1561921,5,3.734127
35048,10123,1396434,3,3.130435
35049,9838,1622041,5,4.157702
35050,8204,2561561,4,3.45098
35051,7193,1169041,5,4.053824
35052,7364,1639792,2,1.327062
35053,7617,2637675,4,3.783333
35054,12570,1332228,3,3.481529
35055,11443,1867650,5,4.463964
35056,14644,489220,4,3.502569
35057,13636,2441383,5,4.346457
35058,17324,495331,5,3.731844
35059,4910,1291776,2,2.989691
35060,2675,1631082,2,3.326087
35061,13052,1671759,4,3.789474
35062,12343,1088105,5,3.652632
35063,12672,933541,4,3.8
35064,11152,1503300,4,3.259179
35065,4628,536709,2,3.122449
35066,4330,1532336,2,2.630033
35067,5924,107739,2,3.371094
35068,17154,2031806,5,4.112245
35069,14712,1443193,2,2.841954
35070,2422,1982100,2,3.555556
35071,5886,1029561,5,3.398524
35072,9188,124847,3,3.473529
35073,10745,187896,3,3.114668
35074,10552,1274640,5,3.15
35075,10375,654888,3,3.137255
35076,12161,883478,3,3.330721
35077,12500,1545059,4,3.237069
35078,12316,254905,3,3.417798
35079,8644,238647,4,3.970793
35080,2862,1549096,5,4.54898
35081,3030,2049319,4,3.458117
35082,1172,909041,4,3.784615
35083,6206,290789,4,4.169492
35084,4590,857975,3,3.646199
35085,4745,1921815,2,3.166062
35086,6378,36000,4,3.547401
35087,4996,264789,3,3.601399
35088,13856,2086404,4,3.343158
35089,14161,1876520,1,1.431834
35090,17441,2199222,2,3.509766
35091,17589,2333408,4,3.452381
35092,16008,2625424,3,3.450644
35093,14203,1820984,3,3.6
35094,16760,960129,3,3.304533
35095,2000,844247,4,3.365188
35096,11165,2398821,4,2.938719
35097,6833,2605659,4,3.910788
35098,6449,1437668,2,3.306832
35099,3962,1113190,5,3.547712
35100,11089,2355278,4,3.605769
35101,5435,1893724,3,4.063437
35102,14402,1923216,4,4.078876
35103,16463,124747,4,3.490028
35104,1770,375770,3,2.957554
35105,6872,490256,5,3.684
35106,7219,1133651,5,3.31982
35107,5401,2630386,3,3.794118
35108,4830,1307139,3,3.888889
35109,5317,892780,5,4.184971
35110,4977,303901,4,3.621005
35111,5704,1631054,4,4.040503
35112,4432,1279875,4,3.853846
35113,7399,415580,4,3.747712
35114,8327,774364,3,3.728
35115,6868,456758,5,4.9375
35116,14644,1505332,1,3.243243
35117,17154,1989248,3,3.789474
35118,2430,792606,5,3.974286
35119,8141,1900912,3,3.863436
35120,8818,894554,5,4
35121,12828,679813,4,3.205128
35122,10451,1884741,4,3.044386
35123,9240,155279,2,2.669533
35124,1798,2154650,4,2.735849
35125,2913,272798,5,4.47546
35126,851,733859,4,3.559322
35127,3617,682970,2,3.051311
35128,4671,1169796,3,3.142719
35129,16469,1777599,2,3.238897
35130,15755,1543215,3,3.519157
35131,17508,2264879,5,4.245902
35132,14702,1592687,4,3.292722
35133,6833,1710210,5,3.814404
35134,5121,477782,3,3.438468
35135,4996,1660181,5,3.644444
35136,14829,1058155,4,3.768421
35137,10429,1457458,4,4.338843
35138,9591,2198355,4,3.327465
35139,7617,1039445,3,3.835069
35140,3946,1917431,2,3.604082
35141,5496,1827112,1,3.150538
35142,3282,735018,5,3.670653
35143,2168,2094521,2,3.821429
35144,16922,1585697,5,4.634868
35145,9550,1198998,1,3.493333
35146,8596,1577708,3,3.194937
35147,14313,439614,5,3.756098
35148,3427,1160981,2,3.817797
35149,12799,1932594,4,2.281669
35150,15844,2022496,4,3.353642
35151,16880,2598477,2,3.680505
35152,2136,2341591,4,3.471014
35153,1031,1818224,4,3.758772
35154,734,2083513,3,3.905371
35155,3198,1734035,4,3.683502
35156,15619,417997,3,3.188925
35157,15394,579353,3,3.28125
35158,14317,1512363,3,3.272727
35159,468,1517436,5,4.195286
35160,12999,559753,3,3.165986
35161,3638,914350,3,3.22325
35162,12560,1975663,3,3.003215
35163,191,1029424,5,3.640367
35164,607,1845222,5,4.155779
35165,15496,2508259,3,3.042169
35166,15107,1576736,4,3.521277
35167,14137,1721994,1,3.247682
35168,17136,2118152,4,3.556086
35169,17328,479327,3,2.743827
35170,17250,931263,3,3.597744
35171,10747,1676207,3,3.348837
35172,9438,73678,3,3.473923
35173,9617,2398969,4,3.903571
35174,6797,719163,3,3.87069
35175,2391,977941,4,3.557895
35176,2675,2442387,4,3.742004
35177,2554,2648663,5,3.93913
35178,13302,560631,3,3.472656
35179,3605,611902,5,4.058824
35180,4670,1708808,3,3.647059
35181,14485,2310820,3,3.576425
35182,14621,639257,4,2.888808
35183,14779,2291990,3,3.033691
35184,15156,2539227,4,3.705686
35185,14606,300451,5,3.384929
35186,15887,2257649,3,3.962264
35187,3624,998862,4,3.47122
35188,1073,2138509,4,3.884615
35189,295,864113,4,3.59364
35190,3427,1170042,2,3.65625
35191,6797,38600,2,3.171937
35192,9488,1428767,2,3.731343
35193,8393,1004316,5,4.432558
35194,4951,2192420,3,3.868787
35195,6287,2152082,2,3.669643
35196,13622,2390740,4,3.178571
35197,15436,498556,4,3.528205
35198,14477,456227,3,3.335358
35199,11283,1370416,4,4.016575
35200,501,1716693,4,3.699115
35201,1035,888773,3,3.478873
35202,1395,2082428,3,3.801973
35203,1832,2419311,4,3.71519
35204,15844,2630871,5,3.582133
35205,16552,32778,4,3.441964
35206,16220,1681055,4,3.778189
35207,8596,2098867,4,3.977636
35208,9051,1899746,5,3.635266
35209,6287,1595943,4,3.75
35210,3860,274468,4,4
35211,4141,1954290,5,4.512605
35212,4568,2576015,3,3.689778
35213,11369,2016145,5,3.410334
35214,10947,2452367,3,3.207413
35215,9715,627923,2,2.487805
35216,571,1201473,3,2.97493
35217,15471,1138507,4,4.271318
35218,4829,671130,5,4.172185
35219,2074,1368751,4,3.386152
35220,2874,1573247,1,3.51227
35221,1476,2329676,5,3.647368
35222,12003,2239143,5,3.722222
35223,16272,1808322,5,3.264151
35224,16792,1797997,3,2.642857
35225,17479,304132,2,3.556017
35226,16879,1941596,5,3.327891
35227,2122,2141510,5,4.131579
35228,6974,1916190,3,3.466102
35229,13391,1601558,4,3.286448
35230,11030,1019277,5,3.435294
35231,30,1068255,3,3.70098
35232,15048,1868770,2,3.643735
35233,3282,1224629,4,3.304813
35234,10360,2461468,4,3.354098
35235,7589,741357,3,3.770149
35236,3605,2101845,4,3.410417
35237,5695,2240297,5,4.52
35238,13979,650454,5,3.926829
35239,13157,2190800,2,3.691358
35240,13519,1656839,2,3.300896
35241,148,2528914,4,3.624765
35242,15078,1890809,4,3.694614
35243,14550,576458,5,4.116564
35244,13580,1628475,3,3.429467
35245,13439,2460796,4,3.099248
35246,10899,2164905,4,4.010067
35247,3787,1346708,3,3.476923
