"","user_avgRating","movie_year","movie_cluster","movie_avgScore"
"2646",4.062914,"1997",322,3.299924
"80370",3.356715,"1995",49,3.569158
"28693",3.060536,"1997",25,3.089972
"36259",3.378151,"2005",424,4.23649
"35207",4.631579,"1996",42,3.412418
"53411",2.951192,"1982",18,3.97168
"31134",3.710938,"1999",26,4.074977
"37877",3.621486,"1963",174,3.196911
"36804",3.54717,"1995",281,3.591086
"90989",3.6,"2004",337,3.874524
"42641",3.196172,"2001",557,3.684353
"81159",4.040323,"2004",555,3.557411
"74718",3.803922,"1984",352,3.22528
"69854",4.420629,"2002",999,3.25852
"21190",3.297667,"2004",480,4.010509
"62709",3.694737,"1991",598,3.482967
"23458",4.026667,"2002",645,3.234633
"11020",2.971631,"2004",553,3.367966
"97057",4.194508,"2002",408,3.871634
"57137",3.400901,"1999",897,3.54086
"99059",4.02193,"2002",438,2.993749
"3786",3.773694,"1986",221,3.425965
"87609",3.441038,"1964",277,3.586207
"93804",3.986559,"1998",452,3.526743
"29872",2.938298,"2003",148,4.545413
"69681",3.127889,"1988",209,3.692947
"57651",2.890774,"1996",651,3.067164
"75470",3.892857,"2003",604,3.686217
"91490",3.61186,"2004",450,3.694849
"27881",3.897133,"1985",238,3.63639
"26037",4.393443,"1991",75,3.408917
"71107",2.618966,"2003",48,3.088341
"93487",3.806723,"2002",448,3.973433
"76167",3.940978,"1979",745,3.704972
"83138",4.216418,"2000",259,3.68911
"74958",3.061224,"1999",714,4.263233
"11906",3.357388,"2005",309,3.762713
"20813",3.799107,"1998",739,3.523475
"98366",4.042169,"1992",745,3.628809
"40721",4.072408,"1998",575,3.938465
"98511",3.443709,"1985",59,4.053373
"61084",3.871128,"1995",600,3.676842
"76808",3.709554,"1982",636,3.826373
"66126",3.544051,"1991",598,3.482967
"82866",3.515152,"1997",467,3.491042
"42006",3.875,"1998",532,3.632603
"16968",3.136646,"2003",48,3.088341
"79928",3.117647,"2004",8,4.036111
"65458",4.102564,"1986",24,3.827354
"25714",3.809422,"1984",33,4.067393
"23863",4.144981,"2004",450,3.694849
"64063",3.413534,"2000",12,3.562946
"83406",3.329091,"1994",558,3.493687
"71683",3.584,"1998",674,4.116339
"15565",3.130461,"1994",383,2.476117
"6020",4.157542,"1991",398,3.070474
"73122",3.513819,"1991",204,3.546892
"38332",4.083333,"1972",155,3.174528
"49158",4.218009,"2001",659,3.073529
"76716",3.625,"2002",316,2.195703
"12412",3.73913,"2003",851,3.51149
"82591",3.517688,"1969",258,3.744835
"76785",3.52459,"1962",422,4.292388
"8843",4.267112,"1935",464,3.771181
"81941",4.156483,"1992",241,3.562302
"31500",3.501186,"1998",413,2.540884
"80546",3.39304,"2003",328,3.861951
"63480",3.563017,"1982",636,3.826373
"61056",3.099702,"1982",427,3.845599
"44526",3.872269,"1999",897,3.54086
"99944",3.285714,"2003",427,3.658022
"30339",3.904762,"1987",753,3.692693
"99686",4.098859,"2002",258,3.61773
"99078",2.197932,"2001",608,2.72238
"3760",2.919974,"1960",653,3.237152
"664",4.82377,"1983",466,3.934691
"95888",3.722644,"1996",569,3.163385
"72293",3.848889,"1999",272,2.855278
"74598",3.641509,"2004",631,3.616261
"11812",3.818331,"1987",333,3.538324
"32618",2.861472,"1997",260,3.597048
"85280",3.530612,"2004",706,3.679983
"85732",4,"2003",308,4.415645
"24003",3.32,"2004",554,3.384967
"93701",3.280922,"1992",652,3.314659
"44246",3.450915,"2004",401,3.514684
"21786",3.471193,"1997",835,3.379854
"95879",3.92272,"1998",68,3.582925
"87011",3.046942,"1984",741,3.703262
"49616",3.487805,"1992",599,3.733984
"45289",4.12406,"1983",488,3.317241
"54059",3.660194,"2002",190,3.929398
"36344",3.394,"1997",225,3.577129
"50998",3.090909,"2002",567,3.787459
"41727",3.653374,"1993",250,3.64749
"84691",3.448718,"2002",428,3.673678
"43912",3.506623,"2004",286,3.636217
"66303",3.316119,"2004",119,3.353159
"36780",3.80597,"1982",510,3.45956
"53913",3.491857,"1988",554,3.892577
"26144",3.77305,"2002",354,3.626271
"88643",4.317647,"2004",308,3.992179
"40154",3.281279,"2004",5,3.748854
"15544",4.320833,"1994",167,4.079366
"30837",4.020202,"2004",178,3.478505
"39768",3.641304,"2001",511,3.492418
"18319",3.110924,"2003",973,2.788839
"77363",2.885854,"2002",633,3.361565
"56069",4.111969,"1980",165,3.805661
"10969",3.756818,"2002",448,3.973433
"53916",3.709845,"1996",148,4.094501
"12169",3.453917,"2004",503,2.739799
"53147",3.865724,"1996",42,3.412418
"96869",4.181818,"1996",43,3.961893
"72942",4.160377,"2003",604,3.686217
"16868",4.285388,"1964",693,3.802618
"99270",3.517442,"2004",95,3.688752
"86108",3.349515,"1998",701,2.784208
"98727",4.559406,"2001",691,3.478449
"40483",4.034627,"2003",603,2.81597
"57899",3.6678,"2004",992,3.80856
"98111",3.338369,"2003",450,3.308089
"83031",3.426036,"2004",95,3.688752
"1817",4.893159,"1979",414,3.98285
"24758",3.945017,"2001",883,3.430797
"4832",3.221064,"1960",207,4.033448
"55885",3.236527,"2001",505,3.517564
"30755",3.348624,"1985",44,4.013876
"31484",4.069149,"2001",270,3.350035
"2632",3.328729,"2003",47,3.080214
"96800",4.165957,"2000",16,3.944586
"73221",4.238227,"1977",116,3.350285
"6736",3.452747,"1999",200,3.603121
"24470",4.130952,"1988",42,3.262768
"57712",3.421233,"2003",13,4.723066
"35452",3.726376,"1990",249,2.970168
"28045",4.126984,"1996",85,2.627417
"79797",3.054645,"2000",136,3.776416
"54847",3.682432,"1983",861,3.620193
"65995",4.516807,"2002",113,3.351864
"77026",3.500536,"2000",590,2.847742
"89963",4.551724,"1994",310,3.859461
"45353",2.703704,"1997",355,3.70976
"92298",3.151961,"2004",113,2.601609
"60148",2.885714,"2001",251,3.279928
"30692",2.999155,"2001",710,3.476678
"9005",4.990548,"2001",582,3.746439
"97918",3.996546,"1974",541,3.850829
"86082",3.748392,"2001",330,3.576589
"21915",3.254408,"1987",840,3.514051
"69241",3.687623,"2000",931,3.069127
"54555",4.475962,"2001",603,4.283961
"35394",3.610119,"2005",604,3.677253
"73716",3.243034,"1990",841,3.607223
"31582",4.435115,"1998",8,3.522956
"20142",4.583756,"2000",702,3.600471
"42818",3.214829,"2003",72,3.140178
"87064",2.975287,"1987",811,3.851555
"89661",3.605603,"1973",48,3.617955
"2567",3.674024,"1995",149,3.683226
"14756",4.022901,"1995",178,3.429043
"48367",3.626536,"1993",85,2.75077
"26723",3.559471,"1995",535,3.771849
"7769",3.213755,"1994",59,3.677814
"12758",3.681818,"1975",709,4.277093
"57909",3.538996,"1981",305,3.29302
"42615",3.755531,"1996",129,3.773549
"93998",3.473611,"2004",224,2.856791
"1708",4.321053,"1968",503,3.443695
"1574",3.625,"2001",215,3.314959
"22181",3.698073,"1996",400,3.723231
"64025",4.481481,"2004",279,3.601244
"12251",4.337349,"1999",674,4.280419
"79532",4.053571,"2001",281,3.250772
"77275",3.929293,"2002",625,3.486883
"83232",3.804054,"1983",563,3.770868
"54702",3.447368,"1992",415,4.088176
"66417",3.450467,"1997",81,3.474518
"98356",3.002445,"2005",424,4.23649
"59866",3.406571,"1999",373,3.251263
"66244",3.502193,"1989",596,3.819652
"84051",2.375,"2000",503,3.784194
"66841",3.586066,"1989",201,4.012398
"70503",3.67803,"1988",389,3.311502
"82569",3.869565,"2000",554,3.3613
"41373",3.273003,"2004",279,3.601244
"6705",3.386809,"2003",281,3.946369
"59982",3.650895,"1987",25,3.984677
"67467",3.92757,"2001",553,3.570778
"617",3.725352,"2004",824,3.997548
"32675",3.757953,"1991",128,3.434812
"3664",3.382353,"1996",209,3.260393
"96382",2.932213,"1954",651,3.80284
"27668",2.900498,"1972",894,3.609687
"45619",4.212121,"1992",561,4.449438
"75102",3.75226,"2003",284,3.512085
"50179",3.40553,"1987",376,3.853505
"44995",3.288649,"1998",846,2.952535
"1463",3.29679,"1994",693,3.312445
"57656",3.943001,"1996",902,4.022298
"76675",3.208929,"1999",621,3.735727
"20479",3.688394,"1992",439,3.51003
"97741",3.443243,"1990",466,3.908138
"35691",3.714653,"1991",180,3.737147
"87576",4.054575,"2002",129,3.44278
"85247",3.835404,"1989",76,3.212022
"45394",3.732187,"2002",674,3.13767
"85518",4.151692,"1992",103,3.435278
"68334",3.315385,"1999",965,4.160507
"85834",3.63204,"1975",709,4.277093
"98619",4.554585,"1991",513,3.668325
"67538",3.692771,"2004",5,3.748854
"62455",3.676923,"2001",757,3.64622
"29773",4.048499,"2004",92,4.190134
"92542",3.738255,"2004",844,3.710885
"91835",3.879581,"2004",358,3.442219
"61716",3.749126,"1993",201,3.792518
"49822",3.708266,"2004",918,3.721584
"88696",3.378378,"2000",931,3.069127
"20694",3,"2004",119,3.653061
"94840",2.923611,"2002",240,2.990559
"80945",3.576733,"1990",369,3.555254
"11705",4.245696,"1995",544,3.70565
"42232",3.571429,"1992",160,4.003484
"25580",3.842667,"2003",148,4.545413
"72606",3.683389,"1998",663,3.5844
"20590",3.518027,"2000",48,3.56595
"40467",3.288591,"2003",743,3.913032
"42849",4,"1994",314,4.043315
"77725",3.689247,"1987",554,3.799101
"90185",3.440797,"2001",58,4.289239
"9057",3.420759,"1981",709,3.525838
"73740",3.630527,"2004",480,4.010509
"33099",4.044521,"1996",107,3.770553
"68241",3.804444,"1969",258,3.744835
"84108",3.846154,"2004",844,3.710885
"50052",3.828025,"2004",146,3.692771
"73349",2.755556,"1978",258,3.897367
"72154",4.10981,"1981",358,3.941335
"20779",4.079696,"2003",519,3
"42869",3.373874,"2004",627,3.175679
"44313",4.634865,"2001",89,4.448375
"49589",3.096957,"1996",656,3.30962
"56230",3.896033,"1969",953,4.121301
"67736",3.437895,"1993",643,3.688128
"92844",3.478484,"1973",43,3.737225
"88880",2.941337,"2004",526,3.234021
"73265",3.44,"2000",87,3.808471
"54598",2.745098,"2002",604,2.756518
"72900",4.165501,"2003",604,3.686217
"73739",3.560772,"2000",138,3.456863
"32823",3.677165,"1991",826,3.998281
"96468",3.943284,"1973",784,3.592517
"81453",3.856187,"2003",130,3.417129
"16158",3.43787,"2001",560,3.208552
"38317",3.00813,"2004",292,3.496145
"46776",3.66219,"2000",806,3.179099
"86985",3.714771,"1973",334,3.426817
"95634",3.907407,"2004",139,3.439549
"17265",4.277027,"1980",165,3.805661
"277",3.855,"1994",619,4.195069
"54767",3.426128,"2004",492,3.548696
"32992",3.831776,"2003",75,3.588311
"8546",3.228261,"2004",152,3.910232
"3880",3.621622,"1986",617,4.06624
"27816",3.450607,"1965",46,3.685855
"38093",3.574257,"2002",452,4.09633
"93633",3.945682,"1995",98,3.315955
"63518",4.081967,"1999",132,3.70117
"2836",3.368421,"2003",551,2.883183
"51728",3.296443,"1991",993,3.522345
"13206",3.36858,"1998",291,3.450805
"31329",3.71223,"2003",921,3.104209
"26522",3.435337,"2000",391,3.39821
"49539",3.988314,"2003",236,3.291752
"60319",2.675,"1984",95,3.891509
"70832",3.55151,"1999",753,3.763854
"48056",3.433099,"2003",480,4.154146
"48927",3.233236,"2004",439,3.050055
"64058",3.854054,"2000",441,3.910989
"1222",3.623762,"1983",673,3.554791
"9367",4.10089,"1974",133,4.404166
"43666",3.343465,"2003",148,4.101413
"24253",3.847751,"2000",617,3.782813
"16827",3.601954,"1975",625,3.189038
"42916",4.069519,"1996",610,3.420416
"36158",4.011737,"2002",329,4.46689
"25865",3.595395,"1993",52,3.825077
"94481",3.183432,"2003",369,2.949338
"80321",3.740891,"1971",888,4.073817
"64567",4.117647,"2003",308,4.415645
"36696",3.756098,"2003",328,3.861951
"67728",3.61165,"2004",554,3.550247
"90645",3.721875,"1991",993,3.522345
"41266",3.459881,"1981",631,3.338515
"54996",3.117647,"1997",61,3.571383
"44154",4.036697,"2002",344,3.800375
"96319",3.961538,"1997",933,3.858421
"32789",3.385965,"1993",827,3.715727
"9432",3.338898,"2003",903,2.976304
"81867",3.551724,"2004",284,2.942007
"95961",3.53211,"2002",624,3.257889
"68733",3.366,"1990",162,3.798177
"68182",4.220896,"1981",479,3.338397
"53721",3.553846,"2003",38,3.082665
"10000",3.30123,"1987",840,3.514051
"59876",2.727434,"1987",554,3.799101
"95962",3.487179,"1982",51,3.845437
"50218",3.477032,"1967",973,3.954721
"20001",4.108844,"1991",75,3.408917
"2289",2.588732,"2001",883,3.430797
"58473",3.554639,"1995",178,3.429043
"15755",3.14386,"1977",31,3.864318
"49343",4.193694,"1989",752,3.813931
"2355",3.820513,"1997",30,3.680683
"78348",3.364696,"1996",43,3.961893
"84188",3.337772,"2000",444,3.215395
"69344",3.13205,"1992",652,3.314659
"1021",2.484364,"2001",688,3.194143
"70117",4.353535,"2004",786,3.680781
"20397",3.190828,"2002",415,3.751165
"4244",3.875592,"2002",246,3.394893
"24675",3.527869,"1998",376,3.830179
"73922",3.744526,"2000",279,3.789395
"68064",3.632184,"1989",986,4.386071
"62091",3.72381,"2000",749,4.203065
"58352",3.651515,"2000",147,3.848377
"51006",3.982827,"1995",209,4.294731
"55924",3.823666,"1979",201,3.429459
"63176",4.184634,"1994",134,3.310733
"22613",3.980583,"1984",25,3.824439
"15340",4.214112,"2001",148,4.434549
"24690",3.344473,"1975",709,4.277093
"74600",3.954545,"1974",100,4.074342
"40753",3.668293,"1993",562,3.36928
"83905",3.481593,"2001",706,3.18458
"65319",3.526667,"1967",7,4.137202
"39681",4.288931,"1986",596,2.913468
"24492",4.632353,"1986",617,4.06624
"84810",3.139733,"2003",375,3.592953
"89713",4.048673,"1999",716,3.907104
"42739",3.430362,"1997",598,3.699458
"65704",3.448276,"1986",24,3.827354
"84540",3.392996,"1999",199,3.153553
"51771",3.707636,"1987",34,3.244861
"15415",4.299401,"1991",826,3.998281
"16403",3.733333,"2001",107,3.480235
"63944",3.691655,"1989",551,3.596838
"59747",3.832168,"2002",255,3.453337
"43546",3.363636,"1993",637,3.541382
"9198",3.73494,"1998",274,3.530572
"92191",3.733931,"1986",385,3.492818
"64072",3.698847,"1974",133,4.404166
"70938",3.338983,"2004",133,2.926837
"85323",3.900578,"2001",221,3.142073
"90239",4.263888,"2001",454,3.56917
"17441",3.824561,"2001",757,3.634672
"40970",3.465078,"1994",58,2.321232
"58791",4.162791,"2004",450,3.694849
"47519",4.00312,"2001",167,4.263977
"52542",3.57265,"2004",95,3.688752
"72135",4.044644,"1989",16,3.275803
"35820",2.667763,"1992",509,3.567075
"20704",2.775378,"1972",133,4.504222
"26457",3.890282,"2000",326,3.046559
"43228",3.411392,"1999",552,4.306806
"53026",3.592233,"2004",379,4.309204
"63969",3.702381,"2004",555,3.557411
"22348",4.417189,"1996",413,3.435918
"80661",3.724088,"1999",272,2.855278
"57110",3.622318,"2004",706,3.679983
"12738",3.825547,"1997",725,3.48619
"62150",3.602564,"1993",527,3.82545
"92649",3.824601,"1988",750,3.242025
"61933",3.027119,"1995",500,3.882422
"9133",3.875,"1999",311,3.531699
"74625",3.483444,"2002",212,3.816861
"48921",3.424641,"2001",777,3.11587
"70696",3.709779,"2003",55,3.776903
"44251",2.888314,"1996",31,4.162245
"14907",3.7125,"1991",107,3.299722
"51264",4.068674,"2002",178,3.357929
"3263",3.443946,"1992",419,3.573027
"64382",4.75,"1979",875,3.727634
"89862",3.738636,"1979",769,3.648646
"63897",2.832487,"2001",900,3.372011
"65294",3.249502,"1999",219,3.398985
"10834",3.821086,"1973",990,3.925443
"25993",4,"2004",105,3.16826
"63306",3.878698,"2003",576,3.371868
"47902",4.014663,"1996",442,3.429997
"85281",3.063063,"1992",717,4.018701
"24480",3.078707,"1971",474,3.488848
"72870",3.68018,"2001",700,3.048233
"74850",3.857066,"1999",763,3.124777
"17579",3.290016,"1999",346,3.996054
"81431",4.135729,"2000",674,3.236626
"76824",3.86653,"1999",823,3.594736
"75098",4.061776,"2001",148,4.434549
"48320",3.166667,"2003",759,3.382686
"96990",2.39327,"2003",35,3.919463
"25700",3.598994,"1993",149,3.465151
"35597",4.198856,"2004",285,4.123085
"69726",3.565041,"2002",36,3.012048
"12696",3.402469,"1990",621,3.660001
"86407",3.803738,"1987",784,3.710361
"87926",3.338369,"1999",301,3.685215
"57059",3.460064,"1986",170,3.808074
"57453",2.914894,"1983",586,3.644698
"47967",3.102719,"1994",524,3.967309
"5872",3.648752,"2003",973,2.788839
"38979",3.567901,"2004",146,3.692771
"76317",3.719008,"1993",185,3.609819
"35567",3.563758,"1996",51,3.804783
"41100",3.406926,"2004",722,4.02698
"86405",3.194444,"1996",336,3.665636
"98363",3.549763,"2004",757,3.298825
"72597",3.680782,"1995",167,3.910687
"70226",4.375,"1988",407,3.225527
"41715",3.781528,"2001",710,3.476678
"33385",3.586792,"1985",563,3.392009
"52020",3.302083,"1990",301,3.034849
"54500",3.675676,"1965",970,3.882615
"85971",3.057174,"1994",610,3.161347
"1081",3.871981,"2002",218,3.587841
"76794",3.106518,"2003",90,3.516888
"14487",4.03782,"1921",189,4.04963
"49740",2.879121,"1993",527,3.82545
"62456",2.788079,"1991",75,3.408917
"83662",3.762774,"1996",386,3.951365
"736",3.95549,"1981",333,3.858598
"66443",2.981061,"1997",436,3.400154
"2746",3.805588,"2002",567,3.89155
"28904",3.517483,"1999",194,3.587658
"98637",2.945412,"1982",11,3.573525
"66439",3.83452,"1989",464,4.034759
"85459",2.888073,"2001",519,4.329497
"43251",3.82199,"2002",526,3.145374
"6995",3.975207,"1999",187,3.556271
"50864",4.103321,"1959",697,3.973496
"1142",3.266806,"1991",676,3.469232
"20197",3.988314,"1989",7,3.722973
"21604",3.210643,"1984",709,3.673129
"83097",3.058824,"2002",537,3.793098
"54861",4.196721,"1976",301,3.771539
"33887",3.484375,"2002",526,3.145374
"78570",2.885981,"1993",376,3.513959
"56109",3.590909,"2004",786,3.680781
"52396",3.706258,"1987",201,3.980899
"89016",3.229602,"2000",315,3.017635
"48723",3.133333,"1996",824,3.396297
"60422",3.030088,"1992",369,2.72841
"51135",3.405063,"1987",214,2.518072
"53600",4.47619,"2002",935,3.538392
"50213",3.894982,"2001",886,4.527329
"70068",3.040268,"2002",332,3.781585
"91896",3.679837,"1994",17,3.624386
"15850",3.333333,"2000",720,3.813252
"19040",3.718254,"1994",524,3.967309
"17125",3.642222,"1994",257,3.577313
"87826",3.553097,"1975",490,3.886148
"23651",3.660377,"1968",303,3.796502
"36656",4.280255,"2002",113,3.351864
"56447",4.267081,"1988",466,4.125148
"16208",3.865331,"1976",255,3.759658
"38383",4.152057,"1992",287,3.571182
"5176",3.284672,"2001",399,3.214988
"87844",2.972043,"2000",58,4.236004
"49104",3.629121,"2004",629,3.256971
"16946",3.541371,"1996",258,3.810793
"85024",2.998715,"1993",911,3.670204
"47711",3.115385,"2003",447,3.65646
"40435",3.814815,"1998",606,3.461237
"57293",3.867308,"2000",569,3.126533
"24715",3.555985,"2001",368,2.288987
"91805",3.922535,"1938",276,3.919685
"38532",3.559775,"1995",535,3.771849
"96622",3.527869,"2003",720,3.224007
"76869",3.913043,"2002",935,3.538392
"56407",3.160183,"2002",129,3.44278
"55002",3.786681,"1998",306,3.719755
"23344",3.34405,"1965",46,3.685855
"13515",3.834081,"2002",101,3.040017
"27985",3.130225,"2002",825,3.806114
"95501",3.864,"2003",318,3.755254
"43423",3.491453,"1957",331,3.91969
"76708",3.59171,"1997",260,3.597048
"74689",4.586667,"1996",258,3.810793
"58474",3.954225,"2003",654,3.136262
"84926",3.458969,"2001",352,3.768131
"41263",3.765625,"1995",996,3.656205
"13217",3,"2004",408,3.90588
"72236",3.335237,"1977",297,3.900768
"37195",3.335443,"2001",329,4.444552
"24270",3.446208,"1989",944,3.708011
"96258",3.15016,"2002",797,2.899578
"80246",3.831169,"1994",709,3.648571
"56491",3.8625,"2003",90,3.514566
"88846",3.471457,"2001",92,4.091973
"69495",3.461538,"1994",317,4.59329
"24793",2.987805,"2003",661,3.136057
"94555",4.029759,"1997",569,3.525545
"68373",4.205882,"1990",34,3.191815
"459",3.340383,"1998",308,3.639952
"53402",3.657971,"2002",862,3.589666
"75439",3.783945,"1954",320,3.533631
"36621",3.583871,"2000",411,3.836696
"73684",4.084906,"2001",557,3.684353
"59300",3.514735,"2004",564,3.269999
"45679",3.605839,"2004",379,4.309204
"43857",3.890598,"1987",133,4.299895
"20553",4.7,"1996",209,3.260393
"71672",4.068917,"1984",210,3.308147
"61374",3.717877,"1999",107,3.628809
"11792",2.963158,"2003",406,2.917898
"75977",3.540909,"2001",710,3.476678
"90217",3.749702,"2001",406,3.219777
"3234",2.948645,"1995",9,3.33412
"36899",3.927536,"1990",925,3.309295
"77855",3,"1978",440,3.0536
"2066",3.393352,"1992",249,3.837881
"44798",3.738095,"1999",409,2.703539
"92934",3.817341,"2004",508,3.435829
"32339",3.559823,"1994",128,3.35565
"58273",3.172925,"2000",448,3.387219
"52245",3.57868,"2004",786,3.680781
"17110",3.714506,"1957",329,4.116825
"93494",2.885981,"1996",133,2.97444
"11744",2.860284,"2000",328,3.346214
"14020",3.403279,"2000",147,3.891397
"91649",3.8875,"1999",521,3.291348
"87153",3.254335,"2003",787,2.979341
"26483",3.08194,"2004",434,3.47072
"61517",3.465152,"1995",903,3.096463
"43172",2.929282,"1988",621,4.016581
"39214",4.252525,"2003",661,3.136057
"13327",3.988263,"2000",806,3.179099
